"Source","Target","flights_count"
"KAIO","KMKC","2.0"
"KDSM","KDEN","4.0"
"KBOI","KCOE","1.0"
"KFLL","NY84","1.0"
"KSGS","MY15","1.0"
"88PA","KCLT","2.0"
"CTF4","CNC3","2.0"
"KMVY","KPHL","1.0"
"KSCK","KSNA","6.0"
"KPTK","MI50","3.0"
"EGKA","EGBT","1.0"
"TA75","0XS6","1.0"
"6AK5","KORD","1.0"
"KBDN","KUDD","1.0"
"YPAD","YSWL","2.0"
"KFTY","18GA","1.0"
"KIKV","02II","1.0"
"LSZH","LSZA","1.0"
"EGLL","EDDB","3.0"
"KGSO","KEYE","4.0"
"KAFF","KCOS","20.0"
"KEZF","KW32","6.0"
"KHEF","KFRG","1.0"
"KSLI","KAPV","1.0"
"EDME","EDDM","1.0"
"KUMP","99IN","1.0"
"KDKK","KGVQ","1.0"
"KRSW","ME66","1.0"
"LIPO","LIEE","2.0"
"EGKE","EGLC","1.0"
"KGWW","KRDU","1.0"
"KWVI","KTRK","2.0"
"KTUS","TS53","1.0"
"84OH","84OH","1.0"
"VA31","KILG","1.0"
"KRND","50TA","1.0"
"VT22","KMCO","1.0"
"KRDG","KN47","4.0"
"KVGT","NV42","2.0"
"SC97","KRYY","1.0"
"YSLE","YMEN","1.0"
"KMDW","KILG","1.0"
"KLOU","73MU","1.0"
"KFXE","KMDT","1.0"
"KADS","KMWL","2.0"
"KPBI","KDPA","1.0"
"1PA5","KBKL","1.0"
"KIND","KGYH","1.0"
"KAWO","KTIW","3.0"
"KPIT","KDAY","2.0"
"KRKP","KDAL","1.0"
"KFDR","71OK","1.0"
"07TS","54TE","1.0"
"6TX2","XS90","1.0"
"KRKP","KADS","2.0"
"KBOS","KOFP","1.0"
"EGBD","EGBD","2.0"
"KHYI","8TX7","1.0"
"LIRA","EBCI","2.0"
"91IN","KBMG","1.0"
"KTMB","KAPA","3.0"
"KPGV","KIGX","1.0"
"KTTD","OL03","5.0"
"KIND","K2R2","1.0"
"K0B8","KRDU","1.0"
"KFAT","KLVK","1.0"
"KTEB","K9A1","1.0"
"LIMJ","EHAM","4.0"
"K10C","KPWK","4.0"
"58FD","9FD2","1.0"
"LIEO","LIMF","1.0"
"EGKB","EDTB","1.0"
"KSKA","KSKA","4.0"
"KPMP","KLAL","1.0"
"K0S9","KBFI","2.0"
"KDAW","02ME","1.0"
"49AK","PAMR","5.0"
"KVRB","FL35","2.0"
"1FA1","KFMY","2.0"
"KFET","KSCB","2.0"
"K3O1","KC83","1.0"
"KLNS","KFRR","1.0"
"KFXE","MYCC","1.0"
"KAVL","KPWK","3.0"
"KHRJ","KFAY","1.0"
"KAZO","KCLW","1.0"
"KIXD","MO64","1.0"
"TXKF","KFXE","1.0"
"UT99","UT41","2.0"
"KPHX","KS39","1.0"
"KOAK","KBLI","2.0"
"LKSN","LKPC","1.0"
"KSLC","KFFZ","5.0"
"EGSO","EGSC","1.0"
"OTHH","KMIA","2.0"
"KFAT","CA69","1.0"
"EGKB","LOWW","2.0"
"K57C","K10C","1.0"
"FD39","23FL","2.0"
"KCRS","TX03","1.0"
"LIPD","LIPQ","1.0"
"KLAS","II43","1.0"
"KMMU","KMDW","3.0"
"KIGX","KPOB","4.0"
"WT77","KPWT","1.0"
"KPHL","KMSN","4.0"
"KPNE","KVNY","1.0"
"KXLL","3PA9","1.0"
"KMTN","70FA","1.0"
"KOMN","KTIX","1.0"
"KPDK","KVRB","2.0"
"KO70","CN29","1.0"
"LFMN","LCLK","1.0"
"KVUO","WA99","1.0"
"KJFK","MMSM","4.0"
"KSDL","KSTP","2.0"
"KAVP","3VG2","1.0"
"NZKC","NZAR","2.0"
"KSBA","KOKB","1.0"
"KVNY","0CL6","3.0"
"KTFP","KUVA","1.0"
"KIAG","CYYZ","1.0"
"CNQ3","CNZ8","1.0"
"KSFF","26ID","3.0"
"1FA1","FD39","1.0"
"KTMB","KMIA","1.0"
"KBNA","KWHP","1.0"
"KMOB","KMOB","1.0"
"VTBS","LEMD","1.0"
"KIAD","K3G6","1.0"
"KLHM","KSNS","1.0"
"SBGL","LFPG","4.0"
"KF70","KWHP","2.0"
"KSEA","WN51","1.0"
"EDPG","EDNR","1.0"
"CFN7","CYBW","1.0"
"KDAY","KMGY","1.0"
"K6D1","KFCM","1.0"
"KANP","KHEF","1.0"
"KFUL","KOXR","1.0"
"23FL","KVNC","2.0"
"KBWI","KISM","1.0"
"KWVI","KO61","1.0"
"K6A4","KCGE","1.0"
"LTFM","UUBM","1.0"
"KMCE","9CL0","1.0"
"KTMK","K7S9","1.0"
"OTHH","OERT","1.0"
"KFUL","KRNM","1.0"
"KRSW","02II","2.0"
"KC83","KWVI","1.0"
"KRHV","KE45","1.0"
"KSTL","KPNS","1.0"
"LEPA","LPFR","1.0"
"LPFR","EDFQ","1.0"
"K84R","72XS","1.0"
"KSTP","KORD","1.0"
"34FD","FL75","1.0"
"KAPF","KUMP","1.0"
"KGKY","TX74","1.0"
"KPHL","DE49","1.0"
"35CN","KVCB","1.0"
"EDDM","LJLJ","1.0"
"EDDB","EDLV","1.0"
"LSGG","EGJJ","1.0"
"KMCF","KOKC","1.0"
"EGHS","EGBJ","1.0"
"KLVK","K1O3","1.0"
"KMCI","6II4","1.0"
"KARR","2LL9","1.0"
"KMLB","KFPR","1.0"
"CYTR","CYOW","1.0"
"1TE8","KF69","1.0"
"KCLK","KADS","1.0"
"KCOF","KXFL","1.0"
"KNFG","KCRQ","1.0"
"KFMY","KIMM","1.0"
"67OR","KCVO","1.0"
"KCYO","KI23","1.0"
"K3M3","KJQF","1.0"
"KGOK","07OK","1.0"
"LFGA","LFGA","1.0"
"KEWR","LPPR","1.0"
"KPHL","24VA","1.0"
"KRFD","KSRQ","1.0"
"NZKE","NZWP","3.0"
"LSZC","EDLA","1.0"
"KBTP","3PN9","1.0"
"KLUK","KTDZ","1.0"
"LIPX","LIPY","1.0"
"KMMU","KVPS","1.0"
"KBVI","PN85","1.0"
"KHYI","KCVB","2.0"
"KJVY","KUMP","1.0"
"KCDW","KSMQ","1.0"
"KMOD","KHWD","1.0"
"EDCY","EDCY","2.0"
"KNTD","KNHK","1.0"
"YBAF","LGRS","1.0"
"KCLT","KUMP","1.0"
"KMPV","KCDA","1.0"
"KCFJ","K6I4","1.0"
"02ME","KPSM","1.0"
"KSAN","KCMA","1.0"
"KL73","KSTS","1.0"
"KDVT","KHIO","1.0"
"KAUS","61KS","1.0"
"KUGN","WI95","1.0"
"LIRP","EGKB","1.0"
"88NC","54GA","1.0"
"OK67","5OK8","1.0"
"9CO2","34CO","1.0"
"0CA4","KOAK","1.0"
"TA80","KF69","2.0"
"KDAL","KTUS","1.0"
"KLAX","32II","1.0"
"K1B2","KUUU","1.0"
"KTEX","KDAL","1.0"
"EDOP","EDUW","1.0"
"KSRQ","KDMW","1.0"
"KTKI","TE06","2.0"
"FD03","18FD","1.0"
"FL35","KSCH","1.0"
"KX06","00FA","1.0"
"OK49","KT67","1.0"
"KPLU","1WA6","1.0"
"KISM","KLAS","1.0"
"GE35","KMLJ","1.0"
"PAWS","9AK5","1.0"
"KTAN","KFIT","1.0"
"KRME","KN66","1.0"
"K52A","85GA","1.0"
"KPAN","48AZ","1.0"
"KVRB","KDPA","1.0"
"YMIG","YBCG","1.0"
"KIXD","KFET","1.0"
"KTOA","KCCB","1.0"
"EBMB","LCLK","1.0"
"TX15","4TX8","3.0"
"KGKY","KSUS","1.0"
"CA89","KMYF","1.0"
"KHSV","KNEL","1.0"
"KAZO","KUGN","1.0"
"8WI5","WI52","1.0"
"ESSA","EETN","1.0"
"KVPC","KATL","1.0"
"KRHP","KJFX","1.0"
"KBFM","KNPA","24.0"
"TJFA","TJIG","5.0"
"LIRP","LEPA","1.0"
"KPHX","KBOS","11.0"
"KMKY","98ME","1.0"
"KTIW","KCLM","2.0"
"34FD","FA81","1.0"
"ID92","KBOI","8.0"
"KJWN","KJWN","87.0"
"KEWR","4NY4","3.0"
"KDEN","KRSW","24.0"
"KABQ","KSAN","5.0"
"KLQK","KLQK","16.0"
"OK50","OK71","46.0"
"KSBM","WS23","1.0"
"KOAK","4IL3","3.0"
"KMCO","KSLC","21.0"
"KFLL","K05C","1.0"
"KBLI","KIWA","4.0"
"EGGW","LLBG","4.0"
"EDDM","EGCC","3.0"
"KOZW","K9G2","1.0"
"KPSM","KPWK","1.0"
"ENBR","EPGD","4.0"
"KPNS","KMLB","3.0"
"KTEB","02MU","1.0"
"EGLL","EBBR","7.0"
"KBLM","KMTN","1.0"
"KSLC","KSLC","68.0"
"OR72","OR35","1.0"
"CYHM","CYYC","16.0"
"CKZ7","CKZ7","3.0"
"KNFG","KOKB","1.0"
"7FL6","FL95","2.0"
"KFLL","8NC9","10.0"
"KT67","3TA7","4.0"
"KTYS","KPDK","9.0"
"LTFJ","LFPO","7.0"
"KAPA","0LL2","1.0"
"IN45","KEYE","2.0"
"VT25","KIAD","3.0"
"EDFW","EDQA","2.0"
"KMCO","KFPR","2.0"
"YPAD","YMEN","7.0"
"KE63","KCHD","11.0"
"OMDB","KSEA","4.0"
"KSWO","KAUS","1.0"
"KYIP","KSAN","1.0"
"LEMD","LIRF","25.0"
"KTEB","KFRG","17.0"
"K2F7","99TE","1.0"
"87NC","KTTA","3.0"
"ZGSZ","VVTS","10.0"
"KLDJ","KLDJ","56.0"
"KTYS","KVPS","1.0"
"KOPF","KFRG","18.0"
"KANP","KESN","9.0"
"K77S","KHIO","1.0"
"KIAH","KLAX","61.0"
"KEWR","KSYR","8.0"
"CYVR","RCTP","8.0"
"EDDF","EDDV","9.0"
"3KY3","KJVY","1.0"
"KVNY","KPHX","10.0"
"58FD","KMLB","2.0"
"KBOS","KPWM","2.0"
"KAFW","FL35","7.0"
"XS89","OK16","1.0"
"KBWI","KMKE","15.0"
"KBTV","VT26","3.0"
"KHMT","KSDM","2.0"
"KGRR","1GE3","1.0"
"KEDC","KOJC","1.0"
"KSAN","KVNY","10.0"
"75MI","KPTK","2.0"
"KATL","KOQU","8.0"
"KOPF","KF45","7.0"
"ETSI","EDHI","1.0"
"KX49","KPCM","4.0"
"K4D0","KCGF","1.0"
"KOWD","KORE","3.0"
"KPYM","6NC3","1.0"
"LFMN","EGKB","5.0"
"KSLC","KNUQ","1.0"
"KRLD","KYKM","1.0"
"KSPB","OG34","2.0"
"RCSS","RCBS","7.0"
"1TA7","KSZL","1.0"
"KSBY","KCLT","12.0"
"EGLL","EPWA","8.0"
"OIAW","OIBQ","1.0"
"KADS","KPDK","1.0"
"20FA","KSRQ","1.0"
"KX26","FD09","1.0"
"KOPF","KSFB","2.0"
"KHEF","KN69","1.0"
"LIMC","LICZ","19.0"
"K3CK","KBUU","2.0"
"KLUK","KMGY","2.0"
"KAFW","KOKC","2.0"
"CL36","K1O2","3.0"
"YPPH","OMDB","2.0"
"EDPR","EDPR","26.0"
"KRDU","KGWW","1.0"
"KCLW","KISM","2.0"
"KPAO","KFHR","1.0"
"KAPF","KPNE","9.0"
"EDGE","EDFL","1.0"
"KFTW","KOUN","7.0"
"EDPG","EDNB","1.0"
"NZRO","NZTG","1.0"
"KFRG","KN69","2.0"
"LFML","LFBD","12.0"
"EETN","EBLG","1.0"
"KMKY","KOPF","3.0"
"NM02","KTUS","1.0"
"LKBA","LKBA","3.0"
"KGKY","KINJ","6.0"
"4FL6","KX21","1.0"
"CZBB","CYGB","4.0"
"OA19","72ME","1.0"
"KMCI","KSEA","14.0"
"EGWE","EGDD","1.0"
"KISO","K33N","3.0"
"EHTL","EHTL","2.0"
"41XS","KAFW","1.0"
"4MO0","KMKC","3.0"
"KFXE","KSUS","2.0"
"48MD","KCLT","3.0"
"KDVT","KSMO","1.0"
"OETN","OETN","48.0"
"EDFW","ETIN","1.0"
"KPDK","GA09","1.0"
"SPJC","MMUN","5.0"
"KCLT","KI67","5.0"
"KMSS","CNS8","1.0"
"FL62","KORL","2.0"
"KPVD","K20A","1.0"
"TX03","KGPM","1.0"
"EPWA","EDDH","3.0"
"66NC","6NC5","1.0"
"40XS","TX92","2.0"
"COR8","CYZD","1.0"
"ENJB","ENBR","5.0"
"KP08","KIWA","7.0"
"KSAC","KMER","4.0"
"KSDF","4VA8","4.0"
"KPBI","KCON","1.0"
"LFPN","LFOP","3.0"
"WA68","K0S9","1.0"
"LIMC","UKBB","7.0"
"EGLL","EDDL","6.0"
"VT48","KIAD","9.0"
"KRIC","KFTW","1.0"
"WSSS","6AK5","1.0"
"YNTM","YPJT","3.0"
"KLNS","KSNC","1.0"
"KSUS","11MO","2.0"
"KBVO","KH92","1.0"
"KMIA","KLOM","1.0"
"KISP","KUZA","1.0"
"KRNO","KSDL","2.0"
"MYBS","KBCT","2.0"
"KSTP","KSNL","1.0"
"KMMV","OR90","1.0"
"KS21","3OR8","2.0"
"KALB","KATL","4.0"
"KN40","K39N","1.0"
"K9A0","KRYY","1.0"
"EDFE","LSZM","1.0"
"FL35","FA71","1.0"
"KCRP","XS59","3.0"
"KSJC","KCMA","3.0"
"KECP","KFTW","2.0"
"7FD6","FL36","1.0"
"KAMW","KDSM","1.0"
"KHWY","9PN1","1.0"
"KDFW","KHHG","1.0"
"KTMB","6FD2","2.0"
"KVGT","KAPC","1.0"
"KBLM","KHWV","1.0"
"KIAD","82FL","3.0"
"UAAA","LSGG","1.0"
"RJTT","WSAC","1.0"
"KDMW","1NY3","1.0"
"KLAS","KMQJ","1.0"
"KSBA","KPDX","7.0"
"KMYF","KAVX","9.0"
"LIRA","LSZB","1.0"
"KAFW","KGKY","5.0"
"RCTP","NZAA","2.0"
"KLNK","KADW","1.0"
"FD77","FD77","2.0"
"LFRB","LFRE","1.0"
"KX06","FL59","2.0"
"KPSM","72ME","1.0"
"UUEE","EDDB","4.0"
"KLNA","KRSW","2.0"
"KMMU","7NC6","1.0"
"KPAE","WA90","1.0"
"KBED","FA54","1.0"
"75OK","0OK8","5.0"
"FL35","KACY","3.0"
"KOAR","KSJC","3.0"
"EDMD","ETT1","1.0"
"KBMG","KRYY","1.0"
"EDDC","EDDB","2.0"
"KRVS","88OL","1.0"
"LIRU","LIRV","8.0"
"KGLE","K9F9","1.0"
"KJYO","KFDK","3.0"
"KMDW","FA54","1.0"
"8TE7","KLAS","1.0"
"KOKC","KABQ","1.0"
"CNS8","KMSS","2.0"
"5NK5","20NY","1.0"
"FL36","KFLL","1.0"
"KMHT","ME74","2.0"
"KIAH","KPVU","1.0"
"ESSN","ESSU","3.0"
"EPBC","EPGD","2.0"
"10OR","OR00","1.0"
"KORL","MS59","1.0"
"XA43","17TE","1.0"
"CL33","37CA","2.0"
"KORD","K3GM","1.0"
"EHBK","LROP","1.0"
"KMLE","KAHQ","5.0"
"KSUS","OK16","1.0"
"EDRY","EDFM","4.0"
"K33N","DE14","2.0"
"KMSP","CA59","1.0"
"K3T5","1TX4","1.0"
"KLGB","KSCK","1.0"
"KRYN","KIWA","4.0"
"KSDF","07FA","1.0"
"2GA0","GA36","1.0"
"KSEA","KMCF","4.0"
"1OH3","36OH","1.0"
"LFQB","LFQB","1.0"
"KLAF","4II3","1.0"
"KCGF","KHPN","1.0"
"KMMU","KMCO","3.0"
"FD25","34FD","1.0"
"93OH","25OI","1.0"
"KGYY","07IN","1.0"
"6FD6","FL63","1.0"
"VTBS","RJTT","1.0"
"YMHB","YBCG","1.0"
"XS39","KLAS","1.0"
"KGPI","KLNK","1.0"
"KDAY","KHLM","1.0"
"KAUS","KHSD","1.0"
"KACY","FA37","1.0"
"EGLL","VGSY","1.0"
"21OI","FD04","1.0"
"KCDW","MA72","1.0"
"KI69","KBAK","1.0"
"KCLT","KRNP","2.0"
"KPHL","KHTO","2.0"
"KVCB","KHWD","1.0"
"KVNC","57FA","1.0"
"KF45","6NJ9","1.0"
"LSZW","LSZM","1.0"
"EDMO","LIDF","1.0"
"KMTN","5PA8","1.0"
"9SD8","2SD7","1.0"
"K1O2","81CA","1.0"
"EGNP","EGBK","1.0"
"YSSY","ZUCK","1.0"
"K5C1","4TE9","1.0"
"43NC","20SC","1.0"
"3OH7","KLUK","1.0"
"SC32","KAND","2.0"
"MD50","3MD8","1.0"
"ID23","KSFF","1.0"
"KATL","KJVY","1.0"
"10GA","GA53","1.0"
"KELM","KAGC","1.0"
"SBSJ","SBGR","1.0"
"YGYM","YPAC","1.0"
"KPHL","VG00","6.0"
"KUES","KSUS","1.0"
"KCLT","58AR","2.0"
"KECP","KIND","1.0"
"KHEF","KHOU","1.0"
"KMTH","KORL","1.0"
"K14A","01SC","1.0"
"KMMK","KFRG","2.0"
"LFMN","LMML","1.0"
"01FL","K0A7","2.0"
"KSDM","KFUL","1.0"
"5PN7","KTTN","1.0"
"SSRQ","SBBG","1.0"
"KFTG","FD35","1.0"
"KXFL","GE99","1.0"
"KADS","KNFW","1.0"
"KUDD","3CA7","1.0"
"K88R","KAXH","1.0"
"KIAG","KPNE","2.0"
"KJAN","KAUS","1.0"
"KSAT","KWHP","1.0"
"K3N6","NJ60","1.0"
"KMIE","KGEZ","1.0"
"KTUL","KSRQ","2.0"
"KHWD","KAUS","1.0"
"K7B2","KISP","1.0"
"KRSW","KLBE","1.0"
"KOZW","AL16","2.0"
"KMKC","KSET","1.0"
"MN77","06WI","1.0"
"AZ57","KDVT","1.0"
"4PN7","KHZL","1.0"
"ETNL","EDCU","2.0"
"08NY","KPEO","1.0"
"TE52","TA51","1.0"
"TS54","KTKI","1.0"
"CAP3","CYPK","1.0"
"KOSU","55OI","1.0"
"KFCM","KAXH","1.0"
"LFST","ELLX","1.0"
"EDHE","EDHI","1.0"
"2FL0","KISM","1.0"
"24AZ","KPHX","1.0"
"LOXZ","LOXN","1.0"
"6FD2","KSFB","5.0"
"LIML","LOWS","1.0"
"08CL","KE45","2.0"
"NZNE","NZPA","1.0"
"2AZ8","KDVT","3.0"
"LTBA","EHBK","1.0"
"VNBW","VNBW","1.0"
"LFOK","LFML","1.0"
"KPLD","51OI","1.0"
"LILR","LIPE","1.0"
"CYCD","CBQ2","2.0"
"4WA2","CL36","1.0"
"KEND","0OK8","1.0"
"KPHL","ME33","1.0"
"34MI","6MI3","1.0"
"EDDB","LFPO","3.0"
"KFLL","KX59","1.0"
"KPAE","KOLM","1.0"
"KMNV","KHEF","1.0"
"FD25","KMLB","1.0"
"KOXR","KHWD","1.0"
"5NC2","PS21","1.0"
"KJQF","KOPF","1.0"
"WSSS","VTBT","1.0"
"36OR","OR57","1.0"
"57AL","K5R4","3.0"
"KIKK","90KS","1.0"
"SBSP","SBMO","1.0"
"KHEF","KOFP","1.0"
"KPIE","KNY2","1.0"
"KCOE","96ID","2.0"
"KPAM","KECP","1.0"
"KTYS","95KY","1.0"
"KMCF","KPDK","1.0"
"KCGZ","AN01","1.0"
"CN29","KHWD","1.0"
"KSAT","KT67","1.0"
"KIAG","01FL","1.0"
"KFLL","02PR","1.0"
"KMCI","8TN5","1.0"
"3KY9","KIND","1.0"
"KORL","KLUK","1.0"
"KBAB","KMFR","1.0"
"OI68","9OI3","1.0"
"MS90","KJKA","1.0"
"LIML","LEZG","1.0"
"CNV8","CKD8","1.0"
"KTKI","1TA7","1.0"
"NK53","KHFD","1.0"
"KJQF","KAFP","1.0"
"KIND","KTUS","2.0"
"KBMQ","KTAZ","1.0"
"KSBD","KLAS","1.0"
"KSFO","04WA","2.0"
"KHYI","40XS","1.0"
"K61B","KPAO","1.0"
"KEWR","KK62","1.0"
"KRDM","KS45","1.0"
"KLDJ","KTTN","1.0"
"SSWA","SIXE","1.0"
"LFPN","LFOT","1.0"
"KALB","FA40","1.0"
"KMKE","14MI","1.0"
"KU42","KCDC","1.0"
"EKVH","ESPA","1.0"
"KCRQ","KVCB","1.0"
"PA77","DE23","1.0"
"KSEE","KTOA","1.0"
"KLAX","KLGA","1.0"
"SDKK","SIQK","1.0"
"KPWK","KBEH","1.0"
"KDAW","K3B0","1.0"
"KABQ","KAIT","1.0"
"KLGA","KHTO","1.0"
"KORL","KPMP","3.0"
"EGOV","EGCK","2.0"
"KHYI","17XS","1.0"
"WSAC","KOAK","1.0"
"CT09","CT09","2.0"
"KDAY","10TN","1.0"
"KMIA","KEYE","1.0"
"LPPR","LEZL","1.0"
"2MT2","KGPI","1.0"
"KSAC","KE16","1.0"
"FL54","KGNV","2.0"
"33KS","1KS5","1.0"
"KOXC","90VA","1.0"
"KIND","9II2","3.0"
"KDSM","8TX7","1.0"
"LKMT","LKTO","1.0"
"PA47","PA76","1.0"
"KPIA","KLAS","1.0"
"K0G7","KB16","1.0"
"3PN6","PS64","1.0"
"LTBA","KOPF","1.0"
"XS03","KOSU","1.0"
"KI74","MI53","1.0"
"K1B6","KOQU","1.0"
"KISM","KRDG","1.0"
"CYQG","KRAC","1.0"
"KCLT","16SC","1.0"
"KENW","KSBN","1.0"
"9NC3","KTYS","1.0"
"K5G7","KLUK","1.0"
"KLAS","9OK5","1.0"
"KMKE","FA40","1.0"
"LSZH","EDDV","1.0"
"KSBA","0CA4","1.0"
"EGSG","EGKH","1.0"
"CYPQ","CPE6","1.0"
"KBOS","82FL","6.0"
"9NC9","KDFW","3.0"
"KSDM","KVNY","21.0"
"EGAA","EGSS","25.0"
"LHBP","LEAL","1.0"
"YLTV","YSCB","1.0"
"EDLW","LEPA","12.0"
"KMER","KMAE","1.0"
"KOMA","KLAS","18.0"
"KTEB","KCRQ","4.0"
"LLBG","EDDP","6.0"
"KSEA","TS53","22.0"
"KLXT","KF69","1.0"
"KOPF","KVNY","14.0"
"KGEU","KCHD","9.0"
"YSPT","YCDR","1.0"
"LOWL","EGKB","1.0"
"KMSP","KLAX","37.0"
"KDSM","KATL","11.0"
"CNQ4","CYSA","2.0"
"0II0","KAOH","1.0"
"MMUN","KDFW","31.0"
"KRDU","FD38","1.0"
"KTEB","CYYZ","10.0"
"LTFM","LSZH","11.0"
"KATL","KSAN","26.0"
"KOAK","KEMT","1.0"
"LIPU","LIDW","1.0"
"LEBL","ELLX","3.0"
"KLGU","KSLC","11.0"
"VHHH","OMDB","37.0"
"KPHL","KIND","18.0"
"KFLL","01FA","2.0"
"KONT","KEWR","3.0"
"KSEA","KDTW","31.0"
"KSRQ","KPTK","6.0"
"TA06","KDTO","3.0"
"CYMX","4NY0","3.0"
"LPPR","EBMB","6.0"
"KSBN","KFRG","1.0"
"GVNP","GOBD","4.0"
"KEXX","9NR8","1.0"
"KMSP","K9X1","15.0"
"OG21","KBDN","5.0"
"KSDF","KSAT","12.0"
"KHYA","KFMH","10.0"
"KDEN","KBDL","8.0"
"YSCB","YMHB","8.0"
"LSZF","LSZC","1.0"
"KOSH","KY50","1.0"
"EDVM","EDVM","9.0"
"KDFW","KSLC","48.0"
"K2IS","KAPF","3.0"
"KSEA","FL35","14.0"
"KLNK","SD62","1.0"
"KGSB","KTTA","3.0"
"KTDF","KRDU","12.0"
"K1C5","K1C5","13.0"
"KSFB","KJWN","2.0"
"5NY4","KSYR","2.0"
"09II","KTYQ","1.0"
"KCLT","04FL","10.0"
"KORD","VT12","1.0"
"KGEU","KRYN","1.0"
"KCJR","KCJR","5.0"
"UKBB","OMDB","24.0"
"0OK8","0OK8","1.0"
"KVPS","KTUL","1.0"
"EBCI","LFTH","2.0"
"KLAS","KSBA","5.0"
"1OR6","KTTD","1.0"
"KFFC","KMCN","1.0"
"KLUK","KDAL","2.0"
"KAVX","KEMT","6.0"
"KI69","1II2","1.0"
"EKYT","EKYT","17.0"
"KHND","KSNA","15.0"
"KVRB","KLBE","1.0"
"OBBI","OERK","7.0"
"2OR4","KEUG","1.0"
"KPVJ","KOUN","1.0"
"KGSO","80NC","2.0"
"YSWL","YMEN","3.0"
"KEWR","LPPT","7.0"
"KSDF","KRNO","5.0"
"ENBR","ENTC","16.0"
"KOSU","KI23","2.0"
"80VA","KHEF","1.0"
"KSJC","KDFW","12.0"
"KHBI","KCLT","3.0"
"KPRC","42AZ","6.0"
"ULLI","EPWA","3.0"
"EINN","EDDP","5.0"
"KBFI","KFTY","1.0"
"YAMB","YPMQ","2.0"
"KATL","6II4","2.0"
"KDFW","KECP","8.0"
"KSEE","0CA5","4.0"
"KEVB","KVRB","1.0"
"KISP","KCGF","1.0"
"KIND","KSUS","3.0"
"KRME","KDAA","2.0"
"EGMC","EGLD","1.0"
"KPDK","KOKC","1.0"
"NY24","KIAG","4.0"
"EDNX","EDMJ","1.0"
"8TX7","KMCO","33.0"
"KHOU","KIWS","5.0"
"KPDX","0MT6","1.0"
"OR77","K77S","1.0"
"K5R4","KJKA","17.0"
"KMHR","KRNO","7.0"
"EGLF","EGFF","1.0"
"K77S","K77S","16.0"
"KSGS","KMTW","1.0"
"KIAD","KDTW","34.0"
"KHOU","02XS","2.0"
"WA90","WA90","1.0"
"KSTC","KCBG","1.0"
"ELLX","LEMD","4.0"
"YCBG","YSFY","1.0"
"KORD","KSCH","10.0"
"KPMP","KORH","1.0"
"KILG","II49","1.0"
"PS25","KMDT","1.0"
"KBNA","KTYS","9.0"
"KAPF","KVNY","2.0"
"KMQJ","KBAK","1.0"
"KSBA","KDFW","11.0"
"NZAN","NZMT","3.0"
"KCNW","3AR6","1.0"
"KAVL","KLOU","1.0"
"LFMN","LROP","2.0"
"86OH","K3G3","3.0"
"KMOD","KL73","1.0"
"KFAT","CL01","2.0"
"LMML","EYVI","1.0"
"KMAE","0CA4","1.0"
"NZWP","NZOH","4.0"
"KMRC","KGVL","1.0"
"CYXE","CYQW","1.0"
"KGEG","KSJC","1.0"
"WIDD","VTBD","1.0"
"CAM3","CZBB","1.0"
"KSAT","KUTA","1.0"
"KPNE","KN69","1.0"
"0CA3","0CA4","1.0"
"WA42","KBFI","3.0"
"CA84","KL35","1.0"
"2TE5","K5C1","1.0"
"ENGM","LKCH","1.0"
"KDTO","2XS4","1.0"
"KPVC","KFMH","2.0"
"KC20","7IL7","1.0"
"KBID","KOQU","1.0"
"KMDW","AL16","5.0"
"K19A","KXFL","1.0"
"KTIW","WN47","6.0"
"EDDL","EDXW","4.0"
"KCHA","KSGH","1.0"
"PN16","KLQK","1.0"
"KPWA","KSAT","1.0"
"KGKY","KPHX","1.0"
"KEEN","K1B9","1.0"
"KHOU","KADS","2.0"
"KDVO","KSAC","1.0"
"KTRK","KCCB","1.0"
"LFRS","LSZM","2.0"
"KHSV","3MS3","1.0"
"KHND","KHWD","2.0"
"KCLT","8NC7","3.0"
"KAMW","75IS","1.0"
"OR35","OG29","1.0"
"KCCR","KO37","1.0"
"LIRA","LIPX","1.0"
"KDEN","KCLE","8.0"
"KU77","KSLC","5.0"
"CYOO","7PS7","1.0"
"KTEB","KMTH","1.0"
"CYVR","YMML","1.0"
"CYBG","CYUL","4.0"
"KBNA","K4M7","2.0"
"KBNA","KDVK","1.0"
"KPDK","KCRP","1.0"
"KWVI","6CL9","1.0"
"KX51","KTNT","1.0"
"LEFM","LECU","5.0"
"EDSB","ETNH","2.0"
"5LL5","KDFW","2.0"
"CAT4","CAM3","1.0"
"KVNY","KBOS","2.0"
"LFBF","LFRJ","1.0"
"KRHV","KTVL","1.0"
"EDSB","EDTB","5.0"
"34MI","KPGD","1.0"
"VEAT","VOMM","2.0"
"KDKX","KDTS","1.0"
"CYBW","CFY6","2.0"
"KDCA","6NJ9","2.0"
"KLBE","KBWI","1.0"
"KEIK","KBMC","1.0"
"KSTL","KECP","3.0"
"KMVY","KCMH","1.0"
"KT82","K5C1","3.0"
"KMKC","KVNY","1.0"
"3NK5","KBUF","3.0"
"K5R4","K57C","1.0"
"KSCK","12CN","1.0"
"TN23","KAND","2.0"
"KCFJ","2II0","1.0"
"EGCN","EGNT","1.0"
"FA81","FD20","1.0"
"KSRQ","K9A4","1.0"
"NZAR","NZKC","3.0"
"CYTF","CYHU","1.0"
"KPBI","KAUS","4.0"
