"Source","Target","flights_count"
"KJZP","KVPC","1.0"
"EGGW","LIMC","5.0"
"KDVT","41AZ","1.0"
"SC40","PA02","1.0"
"KONZ","NK89","1.0"
"KX04","9FL1","1.0"
"06VA","KMMU","1.0"
"3NJ5","6NJ8","1.0"
"KTEB","KBUR","1.0"
"KEFT","KC35","1.0"
"FL40","03FA","1.0"
"UAAA","LTBA","6.0"
"KBWI","KBKL","3.0"
"78GA","78GA","2.0"
"EKGL","EKCR","1.0"
"KORD","KTPA","3.0"
"KSNA","KL94","1.0"
"KORD","0IS3","2.0"
"KHWY","9NC9","1.0"
"70MN","9MN1","1.0"
"KCLM","WA96","3.0"
"K6B9","KNY2","1.0"
"KFLL","CYYC","1.0"
"KDFW","KT85","2.0"
"OA51","KRNP","1.0"
"K1T7","KEDC","1.0"
"KLSN","KE16","1.0"
"ENGM","EKRK","1.0"
"KVAY","KILG","1.0"
"KMCC","18CL","1.0"
"KBVI","KBTP","1.0"
"KFDK","VA52","1.0"
"OR81","KYKM","1.0"
"KSAT","7TE9","2.0"
"KGSO","80NC","1.0"
"KATL","KOPF","1.0"
"FL17","69FD","1.0"
"51TX","KGKY","1.0"
"AK86","PAMR","1.0"
"KIPJ","K6A4","1.0"
"KDEN","20II","2.0"
"KBED","KSJC","1.0"
"KMRY","KAPC","1.0"
"KONT","RJBB","2.0"
"KADS","65TE","1.0"
"EDQT","EDAR","1.0"
"KHOU","XS21","1.0"
"9FL1","FA46","1.0"
"KMGG","KLXL","1.0"
"OETH","OMDB","1.0"
"EDLS","EDWO","1.0"
"KFTW","86TE","1.0"
"KDOV","ETAR","2.0"
"CNC3","CYFD","1.0"
"YCAB","YCAB","14.0"
"KTUL","0OK9","1.0"
"KIGQ","K3HO","1.0"
"LSZG","LSTZ","1.0"
"KPHL","KGED","3.0"
"11LL","34IL","1.0"
"KISM","KORL","3.0"
"1KS1","3KS1","1.0"
"KSNA","KSAN","1.0"
"LFBO","LFBC","1.0"
"KTUS","8TX7","1.0"
"TA02","TS02","1.0"
"KHYI","KGPM","1.0"
"KLWV","9IN4","1.0"
"LSMF","LSMD","1.0"
"KCMH","KCNO","1.0"
"EDDF","ESOW","1.0"
"EHOW","EHDL","1.0"
"OH13","42OH","1.0"
"EGBW","EGVN","1.0"
"02GA","55GE","1.0"
"KDTW","02ME","1.0"
"KAQO","91TE","1.0"
"IS80","KSQI","1.0"
"KROG","0AR3","1.0"
"LIMC","ZGSZ","2.0"
"KMTN","KN06","2.0"
"OMDW","UMMS","1.0"
"KDAY","KIAD","11.0"
"EDDV","EDDH","2.0"
"KORD","KSDF","50.0"
"EGPH","EIDW","10.0"
"KBWI","KABQ","2.0"
"KPVD","KFLL","5.0"
"KMSP","CRK2","3.0"
"KCCR","KCCR","39.0"
"KEWR","KOAK","4.0"
"KRIV","KSBP","1.0"
"ETNT","ETNT","7.0"
"KLNK","NE42","24.0"
"KSEA","KABQ","9.0"
"K1V6","KMSN","1.0"
"KSDF","TJIG","3.0"
"KTYS","TN87","1.0"
"5NY5","KCDW","2.0"
"KVNY","KRVS","1.0"
"KIND","KLGA","5.0"
"2OK4","KRVS","9.0"
"KPHL","KOMA","5.0"
"KPHL","KLNS","1.0"
"68CA","KMOD","1.0"
"AL10","AL93","1.0"
"LZKZ","LZBD","1.0"
"LROP","LSGG","2.0"
"KDFW","77MO","3.0"
"KDFW","RJTT","3.0"
"EHAM","LFPB","1.0"
"VHHH","KORD","2.0"
"KDEN","KTTD","2.0"
"LFML","EDDK","6.0"
"LSGG","LEMD","3.0"
"LKPR","LKTB","7.0"
"KMCC","09CL","2.0"
"YSSY","WSAP","8.0"
"5FL0","5FL0","2.0"
"KLAS","0WI5","1.0"
"89WI","KMSN","3.0"
"EGLL","SBGR","5.0"
"KREI","KREI","6.0"
"37LL","KCPS","2.0"
"KRSW","MI53","2.0"
"KX06","94FL","1.0"
"KATL","2IN4","1.0"
"KDFW","KCMI","7.0"
"SBJD","SBVT","1.0"
"KGKY","KMLE","1.0"
"KJFK","67KY","5.0"
"EDMO","EDRZ","1.0"
"KPHL","03NY","2.0"
"KPHX","KSBA","4.0"
"KCHO","KPVG","1.0"
"OERK","OBBI","13.0"
"KUNU","4WN2","1.0"
"KEWR","TJIG","6.0"
"KMCC","CA60","1.0"
"KDCA","1XS1","1.0"
"KJFK","EDDF","5.0"
"KAPF","KPGD","2.0"
"EDRK","EDRK","3.0"
"CYHU","CYRC","1.0"
"KFRG","KTEB","4.0"
"KORD","8IN9","5.0"
"KHSV","KMGE","1.0"
"1IN3","KSMD","1.0"
"KDFW","OK79","2.0"
"KISP","KATL","4.0"
"03CO","KBJC","4.0"
"KCVG","NC63","1.0"
"KORL","KOJC","1.0"
"KP08","KIWA","35.0"
"LTBA","LTFJ","2.0"
"KSQL","KSTS","1.0"
"KVPS","KDFW","10.0"
"YSBK","YSCB","5.0"
"KSJC","KAUS","5.0"
"KBJC","KFTG","1.0"
"KFAT","60CO","2.0"
"KPDK","NC16","2.0"
"3OR8","KHIO","3.0"
"VOMM","WMKK","5.0"
"KCGF","47II","1.0"
"KFXE","KDAB","1.0"
"KFCH","KLAX","1.0"
"KBWI","MD46","1.0"
"6WI2","43KS","1.0"
"KHOU","60TE","1.0"
"KDAB","KSRQ","1.0"
"5XS0","KADS","1.0"
"89TX","KAUS","1.0"
"EDTH","EDHD","1.0"
"LEMG","EDDS","1.0"
"6GA4","KPDK","1.0"
"KX06","FD70","1.0"
"KJYO","3VA7","3.0"
"LSGG","ELLX","1.0"
"KISP","KPTK","1.0"
"EHRD","EHWO","1.0"
"3IL2","K3CK","1.0"
"EDVR","EDLW","1.0"
"KIPL","KSBP","1.0"
"FL57","4FD7","1.0"
"EDXY","EDXO","1.0"
"KDFW","1OA5","1.0"
"K6A4","K14A","1.0"
"KIWA","KBXK","1.0"
"80PN","KSTL","1.0"
"KBDU","34CD","2.0"
"UUEE","KORD","3.0"
"EBLG","EPWA","5.0"
"VOBL","LTBA","2.0"
"KPGD","KFCM","2.0"
"KFTW","KGLE","2.0"
"EBLG","EGCN","1.0"
"FL57","KHWO","1.0"
"KATL","18KS","1.0"
"KLDJ","KN51","1.0"
"KRAL","KSNS","1.0"
"KGYR","KE60","1.0"
"KA39","37AZ","1.0"
"WBSB","RPLL","2.0"
"37AZ","KSDM","1.0"
"KINT","32NC","1.0"
"CYXX","CYCW","1.0"
"KTPA","FL59","1.0"
"KCEW","5AL1","1.0"
"KGKY","KAFW","1.0"
"KRNM","37CL","1.0"
"KTEX","KGYY","2.0"
"EHGG","EHAL","1.0"
"YBRS","YMMB","1.0"
"KEFD","KC15","1.0"
"KOLS","AZ19","1.0"
"KAPF","KDAL","1.0"
"KFLL","CO12","1.0"
"9IN2","8WI3","1.0"
"KSMQ","KMJX","1.0"
"ESSB","LKVO","1.0"
"KBTA","KLNK","1.0"
"TE51","TX09","1.0"
"6GA0","KRYY","1.0"
"03PS","88PA","1.0"
"KBUF","KFRG","1.0"
"LILR","LIMB","1.0"
"KCBG","70MN","1.0"
"K3GM","KLAF","1.0"
"95FD","KPGD","1.0"
"1CO3","KBJC","1.0"
"KJYO","87VA","1.0"
"1OH8","KMGY","1.0"
"KLAF","KLAF","3.0"
"KOJC","1KS1","2.0"
"KHOU","KRBD","1.0"
"KP08","57AZ","1.0"
"CA18","KEDU","1.0"
"EDFB","EDFO","1.0"
"KLAX","EBBR","1.0"
"ETOU","EDQF","1.0"
"EGSS","LIME","1.0"
"KI68","8KY6","1.0"
"LEMD","ZGSZ","2.0"
"MI88","76MI","1.0"
"66NC","KJYO","1.0"
"KE25","KA39","1.0"
"TE86","4XA2","1.0"
"EDNX","EDPF","1.0"
"LFNR","LFML","1.0"
"KDVO","KVCB","1.0"
"EDSB","EDDV","1.0"
"KMGE","KWRI","2.0"
"KEYF","K9A1","1.0"
"KWDR","GE99","1.0"
"KOPF","KSNA","1.0"
"YCAB","YBMC","1.0"
"KSEE","KNFG","1.0"
"KL65","86CL","1.0"
"CT15","KBED","1.0"
"KRYY","AL33","1.0"
"KRIV","KRAL","1.0"
"KHRL","1XS1","1.0"
"WMKK","PANC","1.0"
"CYHM","CJB3","1.0"
"ESMS","ENGM","5.0"
"SBKP","KMIA","10.0"
"KBUY","KTYS","4.0"
"VHHH","VTBS","49.0"
"KPDK","4GA9","11.0"
"KSMO","KBUR","1.0"
"KORD","KISM","24.0"
"EGPE","EGPG","1.0"
"CYVR","CYYZ","54.0"
"KROC","KIAD","8.0"
"KPVG","KRSW","2.0"
"EDSB","EDDS","5.0"
"EDXI","EDVY","1.0"
"EHLE","EHLE","6.0"
"KPMP","CYYZ","2.0"
"KIAH","KLAS","25.0"
"EDQB","EDQB","27.0"
"KEYE","KRIR","2.0"
"CYXX","WN08","4.0"
"EBBR","RKSI","5.0"
"KAKR","KS24","1.0"
"EDRT","EDFZ","1.0"
"EDLS","EHGG","1.0"
"KMDW","KDAL","32.0"
"KMSP","KMSP","2.0"
"KAUS","KBOS","5.0"
"KTTN","KMJX","1.0"
"9TX5","K5C1","1.0"
"KMSP","KMCW","8.0"
"KORD","PANC","55.0"
"KE60","KIWA","12.0"
"KOMA","SC08","10.0"
"KBUR","KJFK","3.0"
"UUEE","UWSS","3.0"
"KJWN","TN12","1.0"
"KCGZ","KDVT","21.0"
"KMGY","KMWO","2.0"
"KBNW","IA94","2.0"
"KCLE","KRSW","15.0"
"KIAH","KLAX","33.0"
"KTYQ","K5I4","2.0"
"KABQ","CO12","14.0"
"KSLC","KSMF","3.0"
"KPHL","KBKL","2.0"
"KSNA","KU42","7.0"
"KHKY","NC97","1.0"
"KVGT","K0L7","24.0"
"KSMO","KWHP","3.0"
"KPIE","KPGD","1.0"
"EBLG","ESMS","3.0"
"KC73","KDPA","2.0"
"KHWO","KFXE","10.0"
"9FD2","5FL0","2.0"
"KRBD","KGPM","1.0"
"KPWK","KARR","2.0"
"EDDK","VHHH","8.0"
"KCLT","KFLL","26.0"
"RJOA","RJTK","5.0"
"OR81","KHIO","8.0"
"KBWI","02XS","9.0"
"KCLE","KPHL","12.0"
"KPDK","KAUS","1.0"
"KASH","KLWM","1.0"
"KDEN","KCOS","31.0"
"LPPD","LPPT","7.0"
"KBWI","KCMH","10.0"
"33CL","KPRB","1.0"
"LOWW","OMSJ","1.0"
"OMDB","RKSI","2.0"
"KDEN","KJFX","1.0"
"KGWW","KGWW","5.0"
"OTHH","WSSS","9.0"
"YBAF","YNSH","2.0"
"CL74","KPOC","1.0"
"SBGR","SBGL","11.0"
"KHPN","CT44","1.0"
"KE16","KWVI","1.0"
"3NC0","KCLT","1.0"
"FA83","09FD","3.0"
"KDCA","KGRR","1.0"
"LDZA","EGLL","4.0"
"KORD","KPNS","1.0"
"7XS0","5TA7","1.0"
"52FL","KX04","1.0"
"KSMD","KSMD","6.0"
"LGSM","LGKO","2.0"
"KSEF","KFLL","2.0"
"KCHN","KRSW","1.0"
"KSJC","KABQ","2.0"
"KPHL","KVDF","4.0"
"KMSP","MY89","1.0"
"KIWA","79TX","3.0"
"4IS9","KSET","1.0"
"CZBB","CYYJ","3.0"
"KAUN","KPAO","1.0"
"EGGW","OTBD","1.0"
"BIKF","EGBB","1.0"
"13NC","NC03","1.0"
"2XS4","KHRO","1.0"
"KLUK","KVDF","1.0"
"K47N","KJYO","1.0"
"UUWW","BIKF","1.0"
"KETB","KATW","1.0"
"KPIE","KORL","1.0"
"KBUF","KCMH","1.0"
"KGSO","IG07","1.0"
"UT08","UT41","1.0"
"KCCR","KMOD","2.0"
"LFBD","GOBD","1.0"
"KBUR","KDAL","5.0"
"KYIP","KGSP","1.0"
"EDFH","2TX5","1.0"
"VABB","VOCI","2.0"
"NZHN","NZWN","4.0"
"59NC","41MO","1.0"
"KTKI","TA93","1.0"
"KPNE","KPHL","1.0"
"KLAX","KTVL","3.0"
"05FL","8FD5","2.0"
"KSDF","67KY","1.0"
"YSBK","YSSY","1.0"
"KDPA","19IN","2.0"
"KJDD","KTYR","1.0"
"9TE7","TE75","1.0"
"KFCH","KHJO","1.0"
"KBNA","KJFK","4.0"
"YSHW","YSCN","2.0"
"EDDK","EGSS","6.0"
"KLZU","NC32","1.0"
"KMCI","KEFD","1.0"
"KEWR","KEYE","2.0"
"50IL","KSBM","1.0"
"KFWS","TA83","1.0"
"K1O3","51CL","2.0"
"KMMV","OR90","3.0"
"LTFJ","LTAC","2.0"
"LPPR","CYYZ","2.0"
"LIRF","LIQG","1.0"
"KVBT","0AR3","1.0"
"KLOT","KAPA","1.0"
"KAJO","KWHP","4.0"
"KOAK","KO88","1.0"
"KPDX","KABQ","2.0"
"LIEA","LIPE","1.0"
"KL70","KWHP","6.0"
"EDEL","EDFV","1.0"
"KN12","K39N","1.0"
"KCLM","KBLI","1.0"
"KCGS","KHEF","1.0"
"KAUS","KSGS","1.0"
"KINT","KIAH","1.0"
"SPJC","SKBO","3.0"
"EKYT","ENGM","1.0"
"KLNS","KMQS","1.0"
"KMIA","KFRG","1.0"
"KWRI","9OH1","1.0"
"NE09","NE67","2.0"
"KPRC","KGCN","1.0"
"KHZY","8OH8","1.0"
"KMLI","KCWI","1.0"
"EDCT","EDBZ","1.0"
"KABQ","KIWA","3.0"
"CBN7","CYOO","1.0"
"62VA","VA14","1.0"
"KHQZ","8TS2","1.0"
"KCTJ","0GA3","1.0"
"KTUL","5OK3","1.0"
"4WA9","KPAE","1.0"
"KAWO","WT77","1.0"
"TBPB","TBPB","1.0"
"CZBB","CYGB","1.0"
"KSKA","KSKA","1.0"
"0LL5","0LL5","1.0"
"KU42","KVGT","1.0"
"89LL","KC09","1.0"
"KSUU","KL65","1.0"
"KMLE","NE85","1.0"
"KBDU","KLMO","1.0"
"LILV","LILN","1.0"
"KCVG","KCMH","1.0"
"KJQF","NC14","1.0"
"KSRQ","MI45","1.0"
"NJ59","K47N","1.0"
"EDFX","LIPZ","1.0"
"EDRT","EDRP","2.0"
"OK49","KRVS","1.0"
"67GA","KWDR","2.0"
"II42","KOKK","1.0"
"MA66","K1B6","1.0"
"LFAV","LFML","1.0"
"CO98","KCOS","1.0"
"KRYV","KRFD","1.0"
"KACY","KPVG","1.0"
"KCCR","KSTS","1.0"
"LHBP","EDDL","2.0"
"SBBR","SDIN","1.0"
"EDBK","EDAZ","1.0"
"KBLV","KCPS","1.0"
"KGPH","K4K3","1.0"
"KTKI","KABQ","1.0"
"KBLM","KRDU","1.0"
"KCMH","KX04","1.0"
"KCEW","KNKL","1.0"
"KORD","WS25","1.0"
"55AZ","34AZ","1.0"
"KMMU","KLNS","1.0"
"VMMC","ZUCK","1.0"
"KPHL","KAGC","3.0"
"KFFC","67GA","2.0"
"KARR","89LL","1.0"
"EDDP","OMDB","6.0"
"KOSU","59NC","2.0"
"LIRA","LIPE","2.0"
"LEAL","LEGE","1.0"
"KPHL","KSTL","23.0"
"CYEG","KSEA","6.0"
"KS50","1WA6","1.0"
"3XS5","KNZY","1.0"
"KLVJ","KLVJ","15.0"
"KSUS","KSUS","62.0"
"EBLG","LSZM","6.0"
"KVTI","KVTI","1.0"
"KPDK","KBJC","1.0"
"KSYR","KEWR","4.0"
"KSNA","CA42","2.0"
"20II","KRSW","3.0"
"KIPJ","NC30","1.0"
"KSDL","2AZ3","1.0"
"CYYC","CYXE","13.0"
"5AZ3","42AZ","1.0"
"MD04","KHEF","1.0"
"KIAD","KLGA","4.0"
"EDDP","EHAM","11.0"
"EHAM","ZUCK","2.0"
"KCGF","KPWK","4.0"
"KMCO","OA14","1.0"
"WMSA","WMBA","2.0"
"KSYR","KPHL","9.0"
"KIWA","KTUS","9.0"
"KPHL","KCXY","1.0"
"RKSI","KORD","2.0"
"PAMR","PAMR","64.0"
"KWBW","KAKH","1.0"
"VOMM","OTHH","4.0"
"EGNX","EBBR","8.0"
"MN87","MY35","2.0"
"LSGC","EBAW","1.0"
"KFET","KSDL","1.0"
"KWHP","KOXR","2.0"
"KHPN","36NC","1.0"
"K1A3","KCGF","1.0"
"KIAD","KRSW","6.0"
"1TN0","KAKH","1.0"
"KO22","KADS","1.0"
"KPHL","02PR","6.0"
"KVOK","KMSN","2.0"
"KFHR","52OR","1.0"
"KMCO","KMCI","4.0"
"KOKV","3VA7","1.0"
"0AK1","PAMR","1.0"
"85FL","KNSE","2.0"
"KLAX","KORL","6.0"
"KDCA","KPHL","7.0"
"KMCI","MY52","1.0"
"89IN","KISM","1.0"
"WA58","WN07","1.0"
"KDWH","TS90","1.0"
"KMSP","FA40","1.0"
"09II","9IN2","1.0"
"KGRE","KSET","1.0"
"KHIO","64OR","5.0"
"PA31","KTHV","1.0"
"KBOI","KSTL","1.0"
"KSLC","KMSP","6.0"
"KDFW","KHSI","1.0"
"KCMH","KSNS","1.0"
"PA05","4NJ0","1.0"
"KOKB","KNFG","2.0"
"KBOI","04ID","6.0"
"KSGR","XS35","1.0"
"EDFN","EDGB","1.0"
"KSAN","KBTF","1.0"
"KSMF","KOAK","3.0"
"29GA","8GA9","2.0"
"K12J","KNUN","2.0"
"51VA","KJYO","1.0"
"KSDL","36II","1.0"
"76MI","KGRR","1.0"
"KSGH","OH88","1.0"
"42VT","KDCA","2.0"
"2CN8","KSNA","1.0"
"KSAC","KO20","1.0"
"NC11","8NC1","1.0"
"KAKR","KPDK","1.0"
"UUMO","ULLP","1.0"
"KCPS","KOQW","1.0"
"0CD7","CO60","1.0"
"KIKK","1LL2","1.0"
"KATW","KDVN","1.0"
"KAPC","KUDD","1.0"
"KDCA","FD92","2.0"
"TA19","K9F9","2.0"
"KAPA","KPHX","1.0"
"KCMA","97CA","2.0"
"7FL6","FD33","1.0"
"LLBG","EDDK","5.0"
"ELLX","LFST","1.0"
"KBUY","KW63","1.0"
"28KS","0MO2","1.0"
"RKSI","WMKK","6.0"
"CN19","KLVK","1.0"
"KMKC","KLXT","2.0"
"LOAD","LOAN","1.0"
"EDAQ","EDCH","2.0"
"K9A1","0GE0","1.0"
"KIAD","KABE","2.0"
"KATL","93FD","1.0"
"KIWS","KIWS","38.0"
"NC05","1NC9","1.0"
"CYYZ","CYHU","2.0"
"KPHL","CT20","3.0"
"SPJC","EHAM","1.0"
"0FD0","FD49","1.0"
"KFHR","WA68","1.0"
"KSJC","KSBP","1.0"
"KANQ","IN35","1.0"
"79MU","86KS","1.0"
"KAHN","KLZU","3.0"
"KMMU","KU42","1.0"
"VABB","OM11","2.0"
"3PN9","PN66","1.0"
"NY09","KDXR","1.0"
"PANC","07AA","1.0"
"LZIB","EDDC","1.0"
"KN57","DE25","1.0"
"SBMT","SDTF","3.0"
"KFNL","2CO3","1.0"
"CNC3","CPV4","1.0"
"KHAE","6MU4","1.0"
"KAUS","KUGN","1.0"
"OMDB","VCBI","1.0"
"KATL","MI47","2.0"
"EDCH","EDAQ","1.0"
"YMML","WBSB","2.0"
"KTYS","KCGF","1.0"
"KFRG","KN82","1.0"
"KSRQ","KRPJ","1.0"
"KJYO","K47N","1.0"
"NC47","KTTA","1.0"
"KAPA","KLMO","2.0"
"K82C","67WI","1.0"
"YBLT","YMAY","1.0"
"KPHL","K7L8","2.0"
"KTCY","KHND","1.0"
"KOJC","MU62","2.0"
"KT67","KXBP","1.0"
"KFMY","KFCM","2.0"
"KMKE","K3J7","1.0"
"CYLS","CYKZ","1.0"
"KCRQ","KAPC","1.0"
"CMF2","CFK6","1.0"
"KPOC","KSMO","1.0"
"KFCH","KSMO","1.0"
"KSNA","0CA3","2.0"
"KRNV","02CD","1.0"
"KNTD","KHHR","1.0"
"KIAD","KMGC","1.0"
"7TS2","KTYR","1.0"
"EDLB","EDDG","2.0"
"KTEB","KPNE","1.0"
"K0S9","KBFI","1.0"
"KBFI","WA49","1.0"
"KHIO","WA67","1.0"
"KCLM","2WA1","1.0"
"KVCB","KMOD","1.0"
"KLOM","KDYL","1.0"
"3PN3","K9D4","1.0"
"LIMC","LIML","1.0"
"KFAY","KPHF","3.0"
"TJIG","KTPF","1.0"
"EIDW","EGKR","1.0"
"KTPA","KHPN","1.0"
"AL72","KMIA","1.0"
"KDPA","KCMI","1.0"
"OH91","OI99","1.0"
"KISO","5NC3","1.0"
"KHRT","KJKA","1.0"
"KCTK","34IL","1.0"
"7KS4","54KS","1.0"
"KVUO","KBVS","1.0"
"KABE","KISM","1.0"
"KBWI","KW32","1.0"
"K18V","0CO1","1.0"
"OERK","OEDF","1.0"
"EDVK","EDAQ","1.0"
"2DE8","KPTW","1.0"
"OBBS","ETAR","1.0"
"KPWK","KTNU","1.0"
"KSMF","02XS","1.0"
"KT67","KFTW","1.0"
"YSCB","YRBN","1.0"
"KMGY","KI74","1.0"
"NZWN","NZCH","27.0"
"CYOW","CYUL","12.0"
"YPMQ","YSSY","6.0"
"KCLE","KMIA","10.0"
"KMDW","60CO","15.0"
"KORF","KEWR","7.0"
"FL88","KFMY","1.0"
"KCLT","KSAT","11.0"
"XS39","KMFE","1.0"
"CYVR","CYYJ","30.0"
"OI08","KBJJ","1.0"
"KPVC","KHYA","1.0"
"KCLT","KAUS","6.0"
"KSTL","KHAE","1.0"
"EGCC","EDDB","1.0"
"KVIS","KVIS","16.0"
"KDFW","KEYE","3.0"
"KJFK","02PR","4.0"
"KORD","35MN","6.0"
"KMCI","KSTL","12.0"
"KEWR","KDCA","20.0"
"KOPF","PANC","3.0"
"KSDF","KISM","12.0"
"LIPQ","LIPQ","2.0"
"06FD","FD33","1.0"
"TJBQ","TJMZ","1.0"
"OA19","KRSW","1.0"
"KAPF","K2IS","4.0"
"KCTJ","KGZS","1.0"
"KMIA","KORF","1.0"
"KNSE","57AL","2.0"
"YSBK","YRBN","3.0"
"1WA6","WA04","1.0"
"KMIA","07KY","3.0"
"01TX","KTRL","1.0"
"KLHQ","8OI5","1.0"
"KOMA","NE09","1.0"
"KFFZ","AN01","1.0"
"EDDF","YMML","1.0"
"KLAL","79FD","1.0"
"KBDR","KSNC","1.0"
"KIND","KPHL","3.0"
"KVNY","KSMO","6.0"
"KDTW","KWBW","1.0"
"KOJC","SN26","1.0"
"KBOI","KYKM","2.0"
"03PS","KDTW","2.0"
"9TE7","41XS","1.0"
"WA46","WA67","2.0"
"KDUJ","7PS7","6.0"
"KTPA","KASH","3.0"
"KCLT","NH60","2.0"
"KDAL","KMKC","11.0"
"GOBD","EDDK","1.0"
"KSBD","KLGB","4.0"
"KFKR","K63M","1.0"
"VTBS","EGLL","4.0"
"EDDF","EFHK","3.0"
"EDSB","LOWS","1.0"
"KCPS","KK39","1.0"
"KDEN","KPUB","16.0"
"KCWA","KMSP","11.0"
"KCLE","SC08","12.0"
"K19N","KMIV","1.0"
"EGLL","LEBL","8.0"
"KCMH","77OH","1.0"
"KT67","8TA7","1.0"
"KHWD","KVNY","5.0"
"KSRQ","NH76","1.0"
"KLVK","KLVK","79.0"
"WA67","WN80","4.0"
"KBLU","KCCR","1.0"
"ULLI","USSS","6.0"
"KPHX","KPRC","2.0"
"KUES","KATW","2.0"
"LGPL","LGAV","1.0"
"34FD","KXFL","7.0"
"KPHL","67KY","8.0"
"KGEG","KDFW","2.0"
"LMML","EDDF","4.0"
"KOJC","KCPS","1.0"
"KUAO","KVCB","1.0"
"KBTL","K9F9","1.0"
"92PA","PN01","1.0"
"KSDM","KL77","1.0"
"AZ32","KDVT","1.0"
"KSLI","CA42","1.0"
"KFNL","KLMO","2.0"
"KSEA","NC03","3.0"
"4FD7","FA08","1.0"
"KCLW","KLAL","1.0"
"7MN4","KFCM","2.0"
"KRND","7TE9","1.0"
"K14A","69NC","1.0"
"KBED","KTKI","3.0"
"KPWT","5II1","1.0"
"KATL","II85","9.0"
"KMMU","14FA","1.0"
"LSMP","LSZB","1.0"
"51IS","KSUS","1.0"
"EBOS","EHMZ","7.0"
"KTUS","KRYN","2.0"
"KSAN","15AR","1.0"
"KBNA","KOAK","3.0"
"KDMA","KSLC","1.0"
"KPGD","4IL3","2.0"
"KMKE","EINN","1.0"
"TJIG","KTMB","3.0"
"AL10","AL10","1.0"
"KGRR","KSNS","1.0"
"KNKX","58CL","1.0"
"KL73","K2O6","1.0"
"MN31","KFCM","1.0"
"EVRA","LIMC","1.0"
"25CL","KTCY","1.0"
"KPHX","KRFD","1.0"
"KPHX","4FL9","1.0"
"16FL","KRYY","1.0"
"KU14","UT08","10.0"
"66II","04II","1.0"
"KJFK","K7L8","1.0"
"EKRS","EKHE","1.0"
"KSFO","KDTW","2.0"
"KPHF","47NC","1.0"
"KDTW","KMKE","5.0"
"K61B","KVIS","1.0"
"KMYF","KHWD","1.0"
"KSPI","KSEZ","1.0"
"SKGY","SKMA","2.0"
"KRYV","LL78","1.0"
"KFLL","KWVI","1.0"
"KPSP","9CA0","1.0"
"KJVY","KRDU","1.0"
"EDDH","LFMI","1.0"
"EGPF","EGKK","1.0"
"5MI1","KGRR","1.0"
"9GA0","KCZL","1.0"
"CA84","KIPL","1.0"
"K33N","KOPF","1.0"
"KGWB","KSMD","1.0"
"EDAZ","EDBF","1.0"
"KVPC","SC78","1.0"
"KVPZ","II18","1.0"
"41TN","7TN3","1.0"
"LSMD","LSZE","1.0"
"KSAT","KADS","1.0"
"KPHL","KNRQ","1.0"
"KPCM","00FA","1.0"
"KDAL","TE48","1.0"
"KHWD","KE16","1.0"
"KFMY","FL57","2.0"
"XS12","KE14","1.0"
"KCRQ","KCNO","5.0"
"96WA","KBFI","2.0"
"KSMO","KSNS","1.0"
"KPHL","35MN","2.0"
"38II","II85","1.0"
"KBOS","TX05","1.0"
"EKKS","EKCH","1.0"
"CYYC","CYXX","3.0"
"67CL","KDWA","2.0"
"KECP","KCWA","1.0"
"NH78","DE49","1.0"
"KEMT","KAVQ","1.0"
"KRDU","KIND","1.0"
"KOPF","KCPM","1.0"
"EGKA","EGHH","1.0"
"27LL","K1H0","1.0"
"KMO6","7KY3","1.0"
"KSBD","KREI","1.0"
"AL62","5AL7","1.0"
"KLBE","KMGW","1.0"
"28NY","3NY9","1.0"
"KRNV","KGNF","1.0"
"KSGF","KDAL","1.0"
"VTBS","RCPO","1.0"
"KLNK","4MI4","1.0"
"OTHH","UUEE","1.0"
"88PA","KCPS","1.0"
"KPNE","KLCK","1.0"
"KBOS","KPVG","1.0"
"LEMD","SLCY","1.0"
"KROC","46NY","1.0"
"KMRY","KCMA","1.0"
"7IS9","7IS9","1.0"
"KACY","01FL","1.0"
"LFPG","KIAH","1.0"
"KEDC","K3R9","1.0"
"OTHH","OTHH","22.0"
"KVNY","KTTN","1.0"
"PANC","2OH8","4.0"
"KPHX","KDFW","51.0"
"KOAK","KDFW","4.0"
"KMIA","KBNA","12.0"
"KCJR","4VG2","1.0"
"ENZV","ENGM","43.0"
"RJAH","RJFF","2.0"
"KSLI","KFUL","3.0"
"KBFI","KSDF","14.0"
"KORD","KFXE","1.0"
"YBBN","YMML","50.0"
"KIAH","KAXH","1.0"
"09MO","MU12","1.0"
"KEIK","CO60","1.0"
"K61B","KLGB","1.0"
"KDFW","6IN6","4.0"
"KPHL","KBUF","16.0"
"KATL","KSTL","29.0"
"KCLT","6NC3","4.0"
"KRMN","KRMN","2.0"
"KO27","KO20","1.0"
"KLAS","KHHR","9.0"
"TJIG","KATL","5.0"
"KCRS","1TS2","1.0"
"KMIC","KMGG","1.0"
"KO61","KMHR","1.0"
"KLAS","KPHL","17.0"
"KISO","KW03","1.0"
"CYUL","KJFK","6.0"
"KSWF","KPHL","16.0"
"KATL","KROA","15.0"
"KMKC","17XS","1.0"
"05IN","1WI6","1.0"
"KGAI","WV67","1.0"
"KIWA","KFFZ","3.0"
"PN13","PN59","1.0"
"KCEW","KEGI","1.0"
"KFCH","KFCH","9.0"
"KFLL","KBOS","36.0"
"KMAE","KSJC","1.0"
"KMHT","KHPN","1.0"
"KPHX","KCVG","15.0"
