"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"8MS1","Henderson Airport","small_airport","33.585044","-90.097736","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8PN0","Lost Acres Airport","small_airport","39.93830108642578","-77.61640167236328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"AK88","Eagle Nest Airport","small_airport","61.604698181152344","-149.0399932861328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"AZ31","Serene Field","small_airport","32.996700286865234","-112.27200317382812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CPL3","Kars / Rideau Valley Air Park","small_airport","45.103062065299994","-75.6281661987","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CSF4","Shelburne (Schaefer Field)","small_airport","44.008903","-80.262597","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CSJ5","St-Louis-De-France Airport","small_airport","46.43669891357422","-72.63030242919922","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDNM","Nittenau-Bruck Airport","small_airport","49.22249984741211","12.296667098999023","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDTS","Schwenningen am Neckar Airport","small_airport","48.065834045399995","8.5713891983","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EGHI","Southampton Airport","large_airport","50.95029830932617","-1.3567999601364136","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGPF","Glasgow International Airport","large_airport","55.871899","-4.43306","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EKGR","Grenaa Airport","small_airport","56.4425010681","10.9306001663","DK","DNK","Denmark","56.26392","9.501785","120014.92857142857","5792203.0","2.0720083286346935"
"FD94","Hartzog Field","small_airport","30.718900680541992","-85.60669708251953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FL01","Crews Homestead Ranch Airport","small_airport","27.6210994720459","-81.61060333251953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II69","Harrod/Rose Airport","small_airport","38.718101501464844","-85.76020050048828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II87","Twelve Oaks Airport","small_airport","39.45140075683594","-86.32830047607422","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IN76","Podell Airport","small_airport","41.126399993896484","-86.69329833984375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K2M4","G. V. Montgomery Airport","small_airport","32.3535003662","-89.4887008667","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K33K","Kinsley Municipal Airport","small_airport","37.909000396728516","-99.4030990600586","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K5S2","Crescent Lake State Airport","small_airport","43.53260040283203","-121.94999694824219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAND","Anderson Regional Airport","medium_airport","34.4945983887","-82.70939636230001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KCXL","Calexico International Airport","small_airport","32.6694984436","-115.513000488","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KI68","Warren County Airport/John Lane Field","small_airport","39.462200164799995","-84.25180053710001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KITH","Ithaca Tompkins Regional Airport","medium_airport","42.49100112915039","-76.4583969116211","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KMBT","Murfreesboro Municipal Airport","small_airport","35.87749863","-86.37750244","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KMKG","Muskegon County Airport","medium_airport","43.169498","-86.238197","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KODO","Odessa Schlemeyer Field","small_airport","31.920600891113","-102.3870010376","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LJNM","Novo Mesto Airport","small_airport","45.810298919677734","15.112700462341309","SI","SVN","Slovenia","46.151241","14.995463","112127.21428571429","2078932.0","5.393500811268203"
"LKJA","Jaroměř Airport","small_airport","50.33140182495117","15.953900337219238","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LOIR","Reutte-Höfen Airport","small_airport","47.470897","10.6913","AT","AUT","Austria","47.516231","14.550072","289940.9285714286","9006400.0","3.219276609649011"
"MA70","Sudbury Airport","small_airport","42.35089874267578","-71.42980194091797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MD70","Flying Acres Airport","small_airport","39.18119812011719","-75.90879821777344","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MI35","Claucherty Airport","small_airport","42.07780075073242","-84.8291015625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MN67","Sky Park Airport","small_airport","44.6596984863","-93.51830291750001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"RKTP","Seosan Air Base","small_airport","36.703999","126.486","KR","KOR","South Korea","35.907757","127.766922","59100.71428571428","51269183.0","0.11527531906586905"
"TS07","Dry Creek Airport","small_airport","29.986299514770508","-95.68560028076172","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TS54","Flying B Airport","small_airport","33.014801025390625","-95.43440246582031","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VA12","Gravely Airport","small_airport","36.64680099487305","-79.7969970703125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VIDP","Indira Gandhi International Airport","large_airport","28.5665","77.103104","IN","IND","India","20.593684","78.96288","6541844.571428572","1380004385.0","0.47404520177873"
"WI11","Mumm Field","small_airport","42.591400146484375","-89.2406997680664","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WSAG","Sembawang Air Base","medium_airport","1.42526","103.813004","SG","SGP","Singapore","1.352083","103.819836","30821.14285714286","5850343.0","0.5268262537280781"
"XS24","Cherry Spraying Service Airport","small_airport","29.829700469970703","-97.09919738769531","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YMGN","Mount Gunson Airport","small_airport","-31.4597","137.174443333","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"ZSFZ","Fuzhou Changle International Airport","large_airport","25.935100555419922","119.66300201416016","CN","CHN","China","35.86166","104.195397","86026.0","1439323774.0","0.0059768345075636884"
"12II","Pentecost Airport","small_airport","39.856201171875","-84.97219848632812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"16OI","Trump Airport","small_airport","40.125301361083984","-84.5824966430664","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1OR4","North Plains Gliderport","small_airport","45.604000091552734","-123.0250015258789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"21MU","The Peninsula Airport","small_airport","36.56489944458008","-93.50959777832031","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2VA8","Brandywyne Farms Airport","small_airport","36.683799743652344","-76.83000183105469","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"34CD","Elk Park Ranch Airport","small_airport","40.262683","-105.448011","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3IL9","Sugar Creek Farm Airport","small_airport","40.26940155029297","-89.30220031738281","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3MN8","Aysta Field","closed","45.522701","-94.122803","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3TA2","Clark Sky Ranch Airport","small_airport","29.736489","-96.062679","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3TA4","Tin Top Ranch Airport","small_airport","31.48579978942871","-98.9760971069336","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"44GA","S&S Flying Service Airport","small_airport","32.10430145263672","-83.48290252685547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"54CN","Akin Airport","small_airport","38.754101","-120.899002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"57CL","Boron Airstrip","small_airport","35.00360107421875","-117.60700225830078","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"77GA","Toland Airport","small_airport","33.16400146484375","-84.2135009765625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"77PA","Nardo Airport","small_airport","40.58340072631836","-79.8998031616211","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7AK9","Vinduska Airport","small_airport","61.64680099487305","-149.0489959716797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7II3","Schroeder Private Airport","small_airport","38.00339889526367","-87.75640106201172","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8TE8","Tradewind Agricultural Airport","small_airport","29.162613","-96.226655","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"92PA","Hawkins Field","small_airport","40.704200744628906","-79.9520034790039","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CA62","McMillan Assault Strip","small_airport","35.719101","-120.767998","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CGL2","Harrow Airport","small_airport","42.05939865112305","-82.8407974243164","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CT32","Gallup Farm Airport","small_airport","41.535400390625","-71.83450317382812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"DE07","Flying C Airport","closed","39.144299","-75.691299","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"EDDE","Erfurt Airport","medium_airport","50.979801177978516","10.958100318908691","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EEPU","Pärnu Airport","medium_airport","58.41899871826172","24.47279930114746","EE","EST","Estonia","58.595272","25.013607","56553.42857142857","1326539.0","4.263231504797716"
"EIKH","Kildare Aerodrome","small_airport","53.0635986328125","-6.855279922485352","IE","IRL","Ireland","53.41291","-8.24389","121822.35714285714","4937796.0","2.467140342429236"
"EPRA","Radom Airport","medium_airport","51.3891983032","21.213300705","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"EPTM","Tomaszow Mazowiecki Military Air Base","medium_airport","51.584400177","20.0977993011","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"ESDF","Ronneby Airport","medium_airport","56.266701","15.265","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"FD71","O'Brien Airpark East/West Airport","small_airport","30.04829979","-82.98390198","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"GE04","Mclendon Field","small_airport","32.666944","-84.965556","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IL39","Perry RLA Airport","small_airport","39.480255","-87.8445778","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IL59","Chicago Glider Club Gliderport","small_airport","41.43199921","-88.24729919","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IN39","Klopfenstein Airport","closed","40.7673","-86.920799","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K27R","Eldorado Airport","small_airport","30.8622","-100.611","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K2B7","Pittsfield Municipal Airport","small_airport","44.76850128173828","-69.37439727783203","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K4A7","Atlanta Speedway Airport","small_airport","33.389099","-84.332397","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K4M3","Carlisle Municipal Airport","small_airport","34.80820084","-91.71209717","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K61S","Cottage Grove State Airport","small_airport","43.799800872802734","-123.02899932861328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAUN","Auburn Municipal Airport","small_airport","38.95479965","-121.0820007","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGVT","Majors Airport","small_airport","33.0677986145","-96.0652999878","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KI22","Randolph County Airport","small_airport","40.16889953613281","-84.92569732666016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLXT","Lee's Summit Municipal Airport","small_airport","38.95970154","-94.37139893","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KM73","Almyra Municipal Airport","small_airport","34.41230010986328","-91.46630096435547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KROG","Rogers Municipal Airport-Carter Field","small_airport","36.37229919","-94.10690308","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KTFP","McCampbell-Porter Airport","small_airport","27.9130001068","-97.2115020752","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LERS","Reus Air Base","medium_airport","41.14739990234375","1.1671700477600098","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"LFCH","Aérodrome d'Arcachon-La Teste-de-Buch","medium_airport","44.596401","-1.11083","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFHI","Morestel Airport","small_airport","45.687801","5.45361","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFRU","Morlaix-Ploujean Airport","medium_airport","48.6031990051","-3.81577992439","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LHDC","Debrecen International Airport","medium_airport","47.48889923095703","21.615299224853516","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"LIMB","Milano-Bresso Airfield","small_airport","45.542198","9.20333","IT","ITA","Italy","41.87194","12.56738","1917915.5","60461828.0","3.1721096821617762"
"LKCS","České Budějovice Airport","small_airport","48.9463996887207","14.427499771118164","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LKSO","Soběslav","small_airport","49.246700286865","14.713600158691","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LKSP","Zlín Štípa","small_airport","49.272778","17.746389","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LOLO","Linz-East Airport","small_airport","48.300044","14.333606","AT","AUT","Austria","47.516231","14.550072","289940.9285714286","9006400.0","3.219276609649011"
"LPFR","Faro Airport","large_airport","37.0144004822","-7.96590995789","PT","PRT","Portugal","39.399872","-8.224454","417292.78571428574","10196707.0","4.092426954253816"
"LW75","Stenkovec Brazda Airport","small_airport","42.059101","21.391002","MK","MKD","Macedonia [FYROM]","41.608635","21.745275","69578.42857142857","2083380.0","3.339689762377894"
"OI28","Lanker Airport","small_airport","40.583900451660156","-82.6792984008789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK13","Erroport Airport","small_airport","35.84579849243164","-95.97109985351562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PA84","Level Acres Farm Airport","small_airport","39.953819","-76.909261","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SBMT","Campo de Marte Airport","medium_airport","-23.5090999603","-46.6377983093","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SEAS","Ascazubi Airport","small_airport","-0.08333329856395721","-78.28333282470703","EC","ECU","Ecuador","-1.831239","-78.183406","172190.42857142858","17643060.0","0.9759669160079294"
"SNCY","Campo da Praia Airport","small_airport","-10.220832824707031","-36.286109924316406","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"UT08","Camp Williams Airfield","closed","40.4319","-111.931","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YMNG","Mangalore Airport","small_airport","-36.888301849365234","145.1840057373047","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"0TN0","R & S Buzzard Airport","small_airport","35.676700592041016","-86.89669799804688","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0VA7","Flatrock Air Strip","small_airport","37.52320098876953","-77.81939697265625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"20TE","Reece Ranch Airport","small_airport","32.19599914550781","-97.08920288085938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"27CA","Holiday Ranch Airport","small_airport","34.561100006103516","-117.08100128173828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3AZ2","University of Arizona Maricopa Agricultural Center Airport","small_airport","33.080299","-111.983002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3LL1","Herschel Hunter Airport","small_airport","38.2223014831543","-89.70429992675781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"45OK","Belleview Landing Airport","small_airport","36.912601470947266","-95.60299682617188","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5MI7","Williams Field","small_airport","42.36109924316406","-84.42479705810547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5TA6","Knot 2 Shabby Airport","small_airport","31.93440055847168","-99.89430236816406","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6IN4","Fischer Field","small_airport","39.46580123901367","-85.69860076904297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6MO4","Wixted Airport","small_airport","38.04169845581055","-93.78350067138672","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8PA4","J F T Airport","small_airport","40.94449996948242","-77.0457992553711","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CJL6","Altona Municipal Airport","small_airport","49.093069","-97.52926","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CPY9","Fergus (Holyoake Airfield)","small_airport","43.728611111","-80.28305555559999","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDDB","Berlin Brandenburg Airport","large_airport","52.351389","13.493889","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDOW","Waren-Vielist Airfield","small_airport","53.568333","12.652778","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EFLL","Lapinlahti Airfield","small_airport","63.399399","27.478901","FI","FIN","Finland","61.92411","25.748151","41231.57142857143","5540718.0","0.7441557471174571"
"EG64","Rufforth West","small_airport","53.94829","-1.185575","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EIME","Casement Air Base","medium_airport","53.301700592","-6.451330184940001","IE","IRL","Ireland","53.41291","-8.24389","121822.35714285714","4937796.0","2.467140342429236"
"EKSN","Sindal Airport","medium_airport","57.503502","10.2294","DK","DNK","Denmark","56.26392","9.501785","120014.92857142857","5792203.0","2.0720083286346935"
"ENTS","Trysil Sæteråsen Airport","small_airport","61.229278564453125","12.266407012939453","NO","NOR","Norway","60.472024","8.468946","53389.78571428572","5421242.0","0.9848257228562333"
"EPRG","Rybnik-Gotarowice Glider Airport","small_airport","50.07080078125","18.628299713134766","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"ESMG","Feringe Airport","small_airport","56.9502983093","13.921699523900001","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"FA26","Dogwood Farm Airport","small_airport","30.537200927734375","-84.45189666748047","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"FA38","Woods and Lakes Airpark","small_airport","29.123600006103516","-81.88700103759766","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"GA36","Foothills-Holcomb Airport","small_airport","34.3917007446","-84.24169921880001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"GA95","Coleman Field","small_airport","33.52619934082031","-84.502197265625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"GEML","Melilla Airport","medium_airport","35.279800415","-2.9562599659","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"K0B5","Turners Falls Airport","small_airport","42.5914001465","-72.5227966309","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K21D","Lake Elmo Airport","small_airport","44.99750137","-92.85569763","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K22N","Jake Arner Memorial Airport","small_airport","40.80950164794922","-75.7614974975586","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K56F","Fisher County Airport","small_airport","32.825699","-100.415001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K5N2","Prentice Airport","small_airport","45.542999","-90.279297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAHN","Athens Ben Epps Airport","medium_airport","33.94860076904297","-83.32630157470703","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGAG","Gage Airport","small_airport","36.295501709","-99.7763977051","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KI64","Wakeman Airport","small_airport","41.29309844970703","-82.37069702148438","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KL70","Agua Dulce Airpark","small_airport","34.503616","-118.312926","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLBR","Clarksville Red River City-J D Trissell Field","small_airport","33.59320068","-95.06359863","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KRHI","Rhinelander Oneida County Airport","medium_airport","45.63119888305664","-89.46749877929688","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KRSV","Robinson Municipal Airport","small_airport","39.01599884033203","-87.6498031616211","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KRYW","Lago Vista Texas Rusty Allen Airport","small_airport","30.4986","-97.969498","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LEMU","Muchamiel Airport","small_airport","38.44060134887","-0.4752779901028","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"LFRG","Deauville-Saint-Gatien Airport","medium_airport","49.365299","0.154306","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LL90","Mc Curdy Strip","small_airport","42.445899963399995","-88.900100708","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LSZF","Flugplatz Birrfeld","small_airport","47.4436","8.23361","CH","CHE","Switzerland","46.818188","8.227512","316155.5","8654618.0","3.6530266269406693"
"MN32","Nietz Airstrip","small_airport","44.19139862060547","-92.45269775390625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MO04","Lyell Airport","small_airport","39.71670150756836","-91.8501968383789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NZFI","Feilding Airport","small_airport","-40.25579833984375","175.60499572753906","NZ","NZL","New Zealand","-40.900557","174.885971","1678.357142857143","4822233.0","0.034804563422322035"
"OH99","Planevue Airport","small_airport","40.11399841308594","-82.45819854736328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OI52","Lyons Field","small_airport","39.625099182128906","-83.7833023071289","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OI58","Lockeridge Airport","small_airport","40.84170150756836","-81.43789672851562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PS50","MSM Airport","small_airport","41.767899","-75.723198","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SDNL","Fazenda São Francisco do Itaquerê Airport","small_airport","-21.763774","-48.582466","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SDST","Fazenda Santa Terezinha da Barra Airport","small_airport","-21.88194465637207","-47.7761116027832","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"TA33","Meyer Field","small_airport","29.357999801635742","-95.63520050048828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VG58","Abbott Airport","small_airport","36.945202","-79.791942","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VO80","Tuticorin Airport","small_airport","8.724241","78.025803","IN","IND","India","20.593684","78.96288","6541844.571428572","1380004385.0","0.47404520177873"
"WS71","Flying J Airport","small_airport","45.43050003051758","-92.6155014038086","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"XS34","Skylark Airport","closed","32.312183","-96.487355","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YBYL","Baryulgil Airstrip","small_airport","-29.21829","152.61611","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YCHL","Charlton Airport","small_airport","-36.25","143.300003","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
