"Source","Target","flights_count"
"EDDW","LILV","1.0"
"EDDL","LHBP","11.0"
"LSGG","UUDD","2.0"
"RKSI","EGLL","20.0"
"LIRF","LEMD","83.0"
"EHMZ","EBAW","1.0"
"EDDT","LOIR","1.0"
"LTFJ","LWSK","1.0"
"EHAM","ENGM","17.0"
"LTBA","EHAM","25.0"
"EGGP","LSGG","10.0"
"KHSV","ELLX","2.0"
"LFML","EGGW","3.0"
"LIME","LZIB","4.0"
"LSZH","EGLC","44.0"
"EDCT","OMDW","2.0"
"LOLO","EDDF","10.0"
"SAEZ","EGLL","8.0"
"LOWW","LFLL","10.0"
"EDDS","ESGG","3.0"
"DAAG","LFBO","7.0"
"LEZL","EDJA","2.0"
"WMKJ","VOMM","1.0"
"ESSA","EBMB","11.0"
"KSLC","CYVR","1.0"
"LHBP","LJLJ","2.0"
"EDCT","LKKR","1.0"
"LIRF","LLSD","2.0"
"EDDF","ULLI","12.0"
"7OI5","CYPT","1.0"
"LBWN","LKPR","1.0"
"EGJJ","EGHI","2.0"
"EHAM","LEZL","7.0"
"OMAA","YMML","2.0"
"LTFJ","EDAM","3.0"
"CYYJ","KBFI","4.0"
"EBBR","EDCT","6.0"
"LFOB","LIPH","1.0"
"EGMC","LFBD","3.0"
"FABA","EBLG","1.0"
"LYBE","UUWW","1.0"
"EBBR","LTBY","2.0"
"EDDE","LIRF","1.0"
"LSGG","EDDK","2.0"
"KORL","BIKF","1.0"
"EBBR","ELLX","1.0"
"ENGM","LEMP","1.0"
"EGGD","LPAR","3.0"
"EGSS","LIPO","2.0"
"LSZA","LEBL","1.0"
"EGLF","ESSB","1.0"
"EHAM","ZBAA","2.0"
"EDDP","LOWW","1.0"
"LWSK","LIDC","1.0"
"LFBO","OMDW","1.0"
"EBMB","KSWF","1.0"
"LFBD","EBCI","5.0"
"LSZH","LIPU","6.0"
"UAAA","OMDB","12.0"
"BIKF","EHAM","7.0"
"UUWW","LEBL","2.0"
"OTHH","KPHL","5.0"
"EHMZ","EBMO","3.0"
"EDDM","EGKK","19.0"
"LIRF","KORD","7.0"
"LSZR","EDMO","2.0"
"EGGD","LEZL","4.0"
"ENGM","EPKK","5.0"
"LFOB","LIME","7.0"
"EGLC","EINN","5.0"
"EDFH","EPMO","1.0"
"LIMF","EGCC","4.0"
"LBWN","LTBW","3.0"
"CYOW","KLDJ","12.0"
"EHBK","LGIR","1.0"
"EHGG","LFJR","1.0"
"LFML","LICJ","2.0"
"UUDD","LBWV","3.0"
"LFOB","LKKL","2.0"
"RJBB","KOAK","4.0"
"EDDF","0GE0","1.0"
"LKPR","USSK","1.0"
"EETN","LIME","4.0"
"UKKK","EPPO","2.0"
"VOBL","OERY","1.0"
"ENGM","KEWR","2.0"
"KLAX","RCPO","1.0"
"ZGSZ","LIRF","1.0"
"CYYJ","2WA1","1.0"
"FAOR","KIAD","1.0"
"EGMC","LIPS","1.0"
"EDDF","LDRG","1.0"
"OTHH","EDFH","1.0"
"EDCT","LZIB","2.0"
"LKVO","EGNT","1.0"
"UUDD","LLBG","2.0"
"EBBR","LIDP","1.0"
"EGGW","LRSM","1.0"
"LDSR","EDTY","1.0"
"LGAV","EDDT","1.0"
"BIKF","EHGG","1.0"
"LSZB","EGWU","1.0"
"CYVR","71KY","1.0"
"ETOU","EGUL","1.0"
"EDTX","LSZV","2.0"
"UUMO","LSZH","1.0"
"EINN","EDDM","1.0"
"EGLF","UUEE","1.0"
"LGIR","EGGW","2.0"
"EGLC","EDDT","1.0"
"LGAV","EKCH","1.0"
"KMSP","CYUL","5.0"
"OMDB","KSEA","7.0"
"YBBN","NZAA","52.0"
"LEZG","OETH","2.0"
"LEMG","EGMC","11.0"
"LFOZ","EHBK","1.0"
"LDSR","LIRF","7.0"
"LGSR","EGCC","1.0"
"BIKF","EGPF","7.0"
"OTHH","RJTK","4.0"
"EDDT","LFBD","1.0"
"LFPO","LEZL","11.0"
"WBSB","WMKK","22.0"
"ESGG","EDDV","2.0"
"LFLL","EDAM","4.0"
"EIDW","EGGD","36.0"
"WMKK","YMML","21.0"
"EIDW","LIRF","13.0"
"EGSS","ESGG","9.0"
"EPWA","EDDN","5.0"
"EDDF","LGIR","2.0"
"LLBG","LKPR","2.0"
"UAAA","ULLP","2.0"
"VIDP","RKSI","10.0"
"VIDP","UAAA","9.0"
"EGKK","LTBA","1.0"
"EHAM","UKBB","14.0"
"EYVI","EFHK","2.0"
"EDDM","LPFR","4.0"
"LFPG","KDFW","10.0"
"LKVO","EGKK","7.0"
"KIAD","LSGG","7.0"
"LFLY","EDDK","1.0"
"ELLX","LFLY","2.0"
"EDCT","LFNR","1.0"
"EPKK","LFOB","1.0"
"LEMG","ESKX","1.0"
"EHAM","WMKK","7.0"
"LPAR","EBBR","3.0"
"ESSA","EPGD","1.0"
"LIBD","LOWW","4.0"
"LEMG","EGTU","2.0"
"OMAA","EGLL","4.0"
"EBMB","LIDC","1.0"
"EGCC","LHTM","2.0"
"EDJA","LQPD","2.0"
"MMMX","KAUS","4.0"
"EPSY","EDDL","1.0"
"EDNY","LOWG","1.0"
"LTBA","OPKC","4.0"
"LFLB","EGGD","2.0"
"LYBE","EDLW","1.0"
"LIPZ","EIWT","2.0"
"LKVR","EPMR","1.0"
"LIRU","LFLY","1.0"
"LEMD","EGSA","1.0"
"EHRD","EBAW","1.0"
"EGCC","LOWS","1.0"
"MMMX","KSMF","1.0"
"EDDM","KLAX","1.0"
"EGLF","EGJJ","3.0"
"LICJ","EBCI","1.0"
"CYMX","KBKL","1.0"
"KORD","OMAA","1.0"
"EPWS","ESGG","1.0"
"EDDH","LTBJ","1.0"
"LOWW","LHPR","1.0"
"EDDT","EYVI","1.0"
"OTHH","EGCC","14.0"
"LSGG","LFBO","11.0"
"EGKK","KOPF","6.0"
"EBMB","FARA","1.0"
"LIMC","EDAM","7.0"
"LSGK","EBCI","1.0"
"EDDF","RKSI","36.0"
"WMKK","WIDD","32.0"
"LHBP","LSGG","7.0"
"LPFR","EDDF","15.0"
"LOWG","LSZH","6.0"
"KDEN","CYYC","16.0"
"EGGD","LEAL","18.0"
"CYYC","K9X1","4.0"
"EIDW","LFOB","13.0"
"LPFR","EGSS","22.0"
"LPMA","EDDH","1.0"
"OTHH","EBMB","7.0"
"CYYZ","KSAN","7.0"
"EGMC","LEMG","8.0"
"EDDF","LIBD","4.0"
"VABB","OMAA","3.0"
"KJFK","VHHH","3.0"
"ESKN","EPMO","6.0"
"EGSS","ESSC","1.0"
"RJTK","YSSY","5.0"
"RCTP","OMDB","5.0"
"CYUL","EGLL","12.0"
"EDDN","LZPT","1.0"
"EGGD","LROP","2.0"
"LIME","EIDW","8.0"
"LFRD","EGSS","5.0"
"KHPN","EGGW","1.0"
"OERY","OBBI","1.0"
"ESSB","EGWU","1.0"
"LFBD","LPAR","7.0"
"LFBD","EPWA","2.0"
"EDDF","LKPR","9.0"
"GMTT","EGKB","1.0"
"DAAG","EGLL","4.0"
"VIDP","CYVR","10.0"
"KPDX","EHAM","7.0"
"ESSA","EDLR","1.0"
"LIMC","WSAT","1.0"
"WBKK","RKPK","1.0"
"EGBB","EBBR","1.0"
"EDFH","LIEA","2.0"
"EDSB","LZTN","1.0"
"EGKK","ELLX","4.0"
"EDDS","LICZ","2.0"
"EGGP","LIMC","2.0"
"CYUL","KMSP","2.0"
"ENGM","EIDW","3.0"
"EGGW","EDDS","1.0"
"LFPB","ME34","1.0"
"CYHZ","PANC","1.0"
"EPMO","EGGD","4.0"
"LTBA","UAAR","2.0"
"LPFR","LIME","2.0"
"EDDM","LSZA","1.0"
"NZAA","EDDF","1.0"
"EDCT","VIDP","1.0"
"EGNX","LEGE","1.0"
"EPWA","LOLW","1.0"
"LDPL","EDFH","1.0"
"LFLC","EDSB","1.0"
"EBLG","OTBK","3.0"
"LOWG","LJMB","1.0"
"LIRP","OTHH","2.0"
"EDDS","EPWR","1.0"
"LIPZ","LOLW","1.0"
"LFPB","LSZS","1.0"
"EPGD","EIWT","1.0"
"CYVR","IN43","1.0"
"EBMB","LOWW","2.0"
"LPPT","LFQQ","1.0"
"LMML","EGPH","1.0"
"LDZA","LIME","1.0"
"LOWW","LKKB","1.0"
"EDDL","EPKK","2.0"
"EDDF","OETH","6.0"
"TXKF","KPHL","5.0"
"EDDF","UUEE","36.0"
"LTFJ","OETH","4.0"
"OTHH","LIRF","13.0"
"MMMX","CYYZ","27.0"
"VIDP","WMKK","31.0"
"LIMC","ELLX","22.0"
"OMDB","URRP","1.0"
"ESGG","EKCH","50.0"
"EDNY","LIMC","1.0"
"OMDW","LROP","1.0"
"KEWR","EGLL","50.0"
"LIRF","LMML","7.0"
"EKCH","ENSI","23.0"
"EGNX","EIDW","11.0"
"OMDB","USSS","6.0"
"EDXW","LSZH","3.0"
"LMML","EHBK","1.0"
"EGCC","EIWT","27.0"
"EFHK","EKCH","64.0"
"LOWG","EDDF","28.0"
"CYYZ","VMMC","2.0"
"UUEE","LEBL","29.0"
"LEMD","OTHH","15.0"
"WIII","WMKK","23.0"
"OMDB","LOWW","14.0"
"FAGC","EDDK","1.0"
"LFLL","LPAR","7.0"
"LBWV","EDJA","2.0"
"EVRA","ENKJ","15.0"
"YPPH","EGLL","7.0"
"EGHI","ELLX","1.0"
"ZGSZ","EGLL","3.0"
"LOWG","LJLJ","1.0"
"KTEB","CYHU","6.0"
"EDDB","EGPF","6.0"
"OMDB","UAAR","3.0"
"UKBB","UAAR","1.0"
"KFNL","CYYC","1.0"
"LFBH","LEBL","1.0"
"LOWW","KOPF","2.0"
"EDDL","LKKL","8.0"
"EBCI","LIPY","2.0"
"LTFJ","OMSJ","17.0"
"LSGG","OMDB","15.0"
"LEMG","EGLC","2.0"
"OTBD","EGKK","5.0"
"EDLN","LSZA","1.0"
"EPWA","LEAL","1.0"
"CYYZ","SC08","1.0"
"LKPR","UKKK","1.0"
"EINN","EGGP","1.0"
"EBBR","EGNX","4.0"
"LIPY","EDDM","1.0"
"EGBP","EGJB","1.0"
"YSSY","RCTP","9.0"
"KFLL","CYOW","1.0"
"RKSI","0GE0","1.0"
"LSZR","EDDE","1.0"
"EETN","EPWA","1.0"
"LIEE","EDDT","1.0"
"KJFK","EKCH","4.0"
"LFBD","EHEH","1.0"
"OTBD","LOWW","2.0"
"EGGW","EPSW","1.0"
"LPPT","GOBD","5.0"
"LFST","EDDB","1.0"
"LIME","EPGL","1.0"
"EDDM","LEPP","1.0"
"ULLI","LLSD","1.0"
"BIKF","KTPA","1.0"
"EDDM","LLBG","4.0"
"KHOU","CYYC","1.0"
"LZIB","LKHK","1.0"
"LPAR","LROP","1.0"
"ZGSZ","YMML","1.0"
"EFHK","EKHM","1.0"
"LOWG","LJSG","1.0"
"KSWF","CYOW","1.0"
"KCLE","CYYZ","3.0"
"LIMB","LFKF","1.0"
"EBCI","EDDB","1.0"
"EHAM","EBBL","1.0"
"EDDN","LR80","1.0"
"WSSS","VTBD","1.0"
"LIMC","LLBG","1.0"
"LIEA","EDJA","2.0"
"CYYZ","6FD7","1.0"
"EGDX","EHAM","1.0"
"CYVR","KOAK","1.0"
"LGKN","EDDM","2.0"
"SLVR","KORD","1.0"
"LTBA","LIAT","1.0"
"CYOW","KBOS","1.0"
"LFGS","EDRJ","1.0"
"VIDP","OTBK","4.0"
"EDDM","EBBR","8.0"
"LMML","LFBD","1.0"
"LEMG","UUEE","11.0"
"KORD","CYUL","33.0"
"EGLL","LSZH","83.0"
"OBBI","RPLL","7.0"
"LPFR","EGGP","15.0"
"LEMD","KTEB","2.0"
"EDDL","KOPF","4.0"
"LEAL","EDDT","3.0"
"OTHH","ESSA","12.0"
"SBKP","01FA","1.0"
"LHBP","LIBD","5.0"
"EKCH","EPWR","5.0"
"EDDH","UUEE","15.0"
"EIDW","EDDK","16.0"
"LEMD","EKCH","17.0"
"LIPZ","EHAM","22.0"
"EGKA","EGJB","1.0"
"EDDM","LBSF","3.0"
"EGNX","KCVG","1.0"
"ELLX","EDDR","9.0"
"LEAL","EGSS","9.0"
"EDDF","DAAG","11.0"
"LFOB","LIEE","1.0"
"MMMX","CYUL","21.0"
"ENGM","LEBL","14.0"
"OMAA","KIAD","1.0"
"KSLC","CYYZ","4.0"
"WMSA","WIDD","4.0"
"LOWS","LTBW","3.0"
"ZBAA","CYYZ","1.0"
"EKCH","LGAV","8.0"
"MMMX","KLDJ","4.0"
"LPAR","EHEH","3.0"
"LBWN","LOWW","8.0"
"EDDK","LIRU","1.0"
"VOBL","VHHH","15.0"
"EHEH","EBBR","1.0"
"UKBB","LIMC","5.0"
"RJBB","LOWW","1.0"
"EGSS","LIRA","24.0"
"EHEH","EGSS","21.0"
"LTBA","EYVI","2.0"
"LIRF","LLBG","5.0"
"CYYC","ELLX","2.0"
"EGGW","EPKM","2.0"
"CYVR","KPDX","6.0"
"GOBD","LTBW","4.0"
"LSGG","EGGP","10.0"
"OMAA","CYYZ","1.0"
"CPR5","KLAL","1.0"
"EGPH","EHEH","3.0"
"EGJJ","LFPB","1.0"
"LTFJ","OEDF","2.0"
"GGOV","GOBD","1.0"
"LSZA","EHRD","1.0"
"LFML","EDDS","1.0"
"KJFK","SIFU","1.0"
"LFPB","EGJB","2.0"
"UKBB","LTBA","1.0"
"LLBG","ESSA","1.0"
"KORL","EHAM","2.0"
"BIKF","KBQR","1.0"
"EGLC","LKRK","1.0"
"LOWW","EGPH","3.0"
"ESGG","EBBR","4.0"
"KSEA","CYVK","1.0"
"LFBD","LIRU","1.0"
"EDHF","LSZB","1.0"
"LFAT","EGLD","1.0"
"LGRP","LFPG","2.0"
"ESGG","LFPG","1.0"
"EDDP","EPGD","1.0"
"EBBR","LCRA","1.0"
"SAEZ","LSZH","2.0"
"EGKB","LIRA","1.0"
"EDDM","EVRS","1.0"
"TLPC","TVSA","1.0"
"LKTB","LZIB","1.0"
"EGGP","LHBP","3.0"
"VIDP","OETH","6.0"
"EGLL","KLAX","22.0"
"KEWR","EGCC","8.0"
"NZAA","OMDB","11.0"
"EBBR","CYUL","3.0"
"EDDB","UKKK","6.0"
"LEBL","KSFO","2.0"
"OMDB","LFLL","7.0"
"LIME","EITM","2.0"
"LFPO","EGLC","9.0"
"LFPG","EGSS","18.0"
"OTHH","SBGR","5.0"
"EPWA","LIME","6.0"
"EDDK","LPFR","8.0"
"RKSI","RJOA","3.0"
"CYUL","7PS7","3.0"
"OTHH","RJAK","1.0"
"BIKF","LPFR","1.0"
"LROP","OLBA","3.0"
"YBBN","OMDB","20.0"
"EGGP","EPKM","3.0"
"UUDD","EDDM","30.0"
"OPKC","LTBA","4.0"
"ESGG","EPWR","1.0"
"LFPG","LHBP","35.0"
"LOWL","EYKA","1.0"
"LFLL","EDDK","5.0"
"KORD","EBMB","5.0"
"LTBA","LIPV","2.0"
"EGGW","LEMD","5.0"
"EGSS","LFHN","1.0"
"EGCC","EHEH","4.0"
"EBMB","LLBG","1.0"
"TXKF","FD83","1.0"
"OMDB","CYVR","2.0"
"LFPG","CPT9","1.0"
"LPPT","EBNM","1.0"
"EBCI","LEMD","6.0"
"EGJJ","EGPF","4.0"
"EDAM","LLBG","1.0"
"LIML","EDDH","1.0"
"EHBK","LEAL","2.0"
"EDDM","EPPO","3.0"
"LFLC","EGKB","1.0"
"EDDL","LIPU","2.0"
"EVRA","LKPR","2.0"
"ESSA","EFMA","11.0"
"EHAM","EGNV","5.0"
"LEAL","LRCL","1.0"
"VIDP","EKCH","4.0"
"LFAC","EGKB","1.0"
"LFBO","LGIR","1.0"
"LKPR","EKBI","1.0"
"EDDP","KLUK","1.0"
"RJTJ","PANC","1.0"
"VHSK","VMMC","2.0"
"SBGR","KEWR","1.0"
"LIMF","ESGG","1.0"
"EVRA","LILV","1.0"
"LGRP","EGGW","2.0"
"LDSP","ESSA","1.0"
"RJFF","VMMC","4.0"
"OTHH","K06C","1.0"
"LPAR","LSZH","1.0"
"LIRF","EDDE","1.0"
"LPMA","CYYZ","1.0"
"EDDS","LIMB","1.0"
"OTBD","LTBW","1.0"
"EPKT","LEBL","1.0"
"KOPF","SAEZ","1.0"
"EDDB","LIBD","3.0"
"CYYZ","KPSP","4.0"
"EDDF","EGLF","1.0"
"LS38","EGSS","1.0"
"LIMC","LKBU","1.0"
"EGGP","EPGL","1.0"
"RCTP","OMDW","1.0"
"EGKR","LOWS","1.0"
"OBBI","VMMC","1.0"
"LIML","EGKB","1.0"
"LLBG","EDDK","1.0"
"EDDK","EHEH","1.0"
"EGVN","LEZL","1.0"
"UUDD","LEBL","11.0"
"EGPF","EIDW","30.0"
"EDDM","KIAD","14.0"
"EHRD","LEMG","8.0"
"RKSI","KSEA","19.0"
"LEAL","EHEH","11.0"
"KDFW","SBGR","7.0"
"ELLX","EGSS","8.0"
"EGGW","LEMG","16.0"
"LIRA","EBLG","3.0"
"LTBA","LSGG","14.0"
"EGLL","FAGM","7.0"
"EGJJ","EGNX","5.0"
"LROP","EDDN","2.0"
"LTBA","KSFO","3.0"
"KORD","EIWT","9.0"
"KDFW","CYYZ","32.0"
"LIML","ESSA","5.0"
"LFMP","LSMP","1.0"
"LEZL","LSGG","4.0"
"KSFO","CYYC","14.0"
"VABB","VHHH","6.0"
"RJTT","ZBAA","5.0"
"LBSF","OTHH","2.0"
"KJFK","VMMC","1.0"
"LEBB","EDDM","5.0"
"LIME","EIWT","6.0"
"RJBB","WBKK","1.0"
"LEMG","LFRS","1.0"
"OTBD","LIDC","1.0"
"EGCC","LFBD","4.0"
"LIRP","EDAM","2.0"
"LELH","EGNX","2.0"
"LFPG","LIDU","1.0"
"EGMC","LFRK","3.0"
"LICJ","LEBL","1.0"
"WMKK","LTBA","4.0"
"EBBR","EGPH","13.0"
"LICJ","EGGP","2.0"
"LEBL","KFTY","1.0"
"TLPC","TBPB","2.0"
"VHHH","RJTL","3.0"
"ENGM","EVRS","2.0"
"EDDM","EGHH","1.0"
"LFLL","CYUL","3.0"
"KCCB","RCTP","3.0"
"LEGE","EDMA","1.0"
"CYVR","KIAH","1.0"
"LFPB","EGBJ","1.0"
"CEF4","FD38","1.0"
"EDDP","LKMT","1.0"
"EHAM","KLDJ","3.0"
"EDDB","LFBO","4.0"
"ELLX","KMIA","1.0"
"LFRS","LGAV","1.0"
"EPMO","LGSA","1.0"
"KEWR","CYHZ","1.0"
"CYHU","KPWK","1.0"
"EGSS","EDFM","1.0"
"OMDB","EDCT","1.0"
"EHEH","EYVI","1.0"
"LIBD","LKKL","2.0"
"LSZA","EGSC","1.0"
"EDLN","LFIL","1.0"
"OMDW","VMMC","1.0"
"EDDT","LBSF","1.0"
"LEMG","LIMN","1.0"
"EGUL","WV21","1.0"
"EIWT","EGJJ","1.0"
"EGLL","LFPG","92.0"
"EETN","EDLV","2.0"
"KSAN","CYYC","6.0"
"LFOB","LEAL","3.0"
"LYBE","EPWA","3.0"
"OTBD","LIRF","5.0"
"ESSA","KORD","7.0"
"LEMG","EDDT","5.0"
"LIPS","EBCI","6.0"
"UUDD","EGLL","14.0"
"LPPT","EBLG","3.0"
"EHRD","EIDW","1.0"
"LPFR","EBCI","6.0"
"EDDS","LOWS","4.0"
"EDDM","LIBD","14.0"
"EHBK","EBKT","2.0"
"LIRQ","EDDM","5.0"
"EGLF","LFPG","1.0"
"EGCC","EDDV","1.0"
"KORD","NZAA","3.0"
"EGGP","LEMG","6.0"
"EBMB","LKKL","2.0"
"KONT","RCTP","3.0"
"CYYT","LPPT","1.0"
"LTFJ","LEBL","16.0"
"EBCI","LTFJ","14.0"
"EBAW","EHGG","1.0"
"KSFO","CEF4","1.0"
"CYYZ","KLAN","1.0"
"TXKF","KHWO","1.0"
"EHAM","EGNX","1.0"
"UTTT","VABB","1.0"
"VIDP","VNKT","16.0"
"LFME","EGSS","1.0"
"LEMD","EPLL","1.0"
"CYHM","0OI4","1.0"
"KBOS","CYUL","8.0"
"RKSG","RJTJ","1.0"
"LIME","LBSF","1.0"
"EGGW","LFME","2.0"
"LSZH","EGGP","1.0"
"EPWA","EVRA","5.0"
"LKVO","LGAV","1.0"
"GOBD","LPAR","3.0"
"LLBG","LTFJ","4.0"
"LDSR","EBAW","1.0"
"OTBD","EDDT","2.0"
"LEBB","LPPT","4.0"
"UKKK","EGGW","3.0"
"EBBR","EVRS","1.0"
"LKVO","USSS","1.0"
"RJOA","RKSI","3.0"
"EDDT","LZIB","1.0"
"GMTT","EBCI","4.0"
"EPKK","LIME","1.0"
"ESGG","LGAV","1.0"
"KIAH","EGCC","1.0"
"EBAW","LFPB","1.0"
"TBPB","KMIA","1.0"
"OBBI","UUEE","2.0"
"KIAD","RJAK","1.0"
"LL59","EGLL","1.0"
"EDAQ","EHAM","3.0"
"KTEB","EGLF","1.0"
"EBBR","LIPM","2.0"
"LEZL","LICC","1.0"
"RKSI","RJOI","3.0"
"RJOA","RKSS","1.0"
"LFLB","ULLP","1.0"
"LEMD","LIRP","1.0"
"LKHK","EDRN","1.0"
"CYUL","EDDB","1.0"
"BIKF","LICZ","1.0"
"LPFR","EGJJ","1.0"
"EPKT","EGSS","2.0"
"LFME","EBCI","1.0"
"VHHH","RPUF","1.0"
"OMRK","VABB","1.0"
"LSGG","TXKF","1.0"
"EKCH","EDBL","1.0"
"EDDK","ZBAA","1.0"
"VAJJ","RPLL","1.0"
"LFPO","EBAW","1.0"
"RCMQ","RKSI","1.0"
"LFPO","LPPT","47.0"
"FAGM","EGLL","6.0"
"UKBB","EPPO","2.0"
"LFBO","EGVN","1.0"
"EKCH","LPMA","2.0"
"LIRA","EPMO","10.0"
"LHBP","EHAM","28.0"
"EDDK","EGKB","2.0"
"OTHH","LIAT","1.0"
"EKCH","EGSS","21.0"
"EFHK","LDSR","1.0"
"EETN","EHAM","8.0"
"LFBD","EHAM","18.0"
"KMCO","OMDB","1.0"
"EGLL","LIMN","3.0"
"EGMC","LEBL","4.0"
"KLAS","EGKK","3.0"
"LOWW","EDVK","1.0"
"LHBP","ULLI","4.0"
"LIML","EDDS","2.0"
"ELLX","LOWS","1.0"
"KORD","EDFH","3.0"
"LIEO","EGGW","2.0"
"UAAA","UTTP","3.0"
"EPWA","EBBR","11.0"
"ESSA","VIDP","3.0"
"LEMD","LIEE","1.0"
"RKSI","EFHK","5.0"
"LSZH","LIML","5.0"
"EDAM","LEMD","2.0"
"LKPR","LIML","1.0"
"KJFK","UKBB","6.0"
"LFPG","57FA","1.0"
"LFPB","VIDP","2.0"
"LFML","LMML","1.0"
"LYBE","EDDS","2.0"
"LOWS","EPBD","1.0"
"LEMD","MMSM","2.0"
"CYYZ","KPWK","1.0"
"VOBL","VNKT","1.0"
"EDJA","LGAV","2.0"
"LIPS","LFPC","3.0"
"EDTU","LOLW","1.0"
"EGGD","EDDB","6.0"
"OMAA","VHHH","2.0"
"EPWR","BIKF","2.0"
"TXKF","CYYZ","4.0"
"EGCN","EBLG","3.0"
"YSSY","LEMD","1.0"
"VHHH","WBSB","3.0"
"LKVO","EGMC","1.0"
"EPRJ","EGCC","1.0"
"EBBR","OMSJ","1.0"
"EFHK","LIPU","2.0"
"EPMO","ESGG","2.0"
"EGKK","LIAU","1.0"
"LIMC","ENSI","1.0"
"LEBL","ULLP","1.0"
"LEBL","LFPB","1.0"
"LIRA","EDSB","1.0"
"RPLL","VIDP","1.0"
"EDDH","LHTM","1.0"
"LEVT","LIME","1.0"
"PANC","EBLG","2.0"
"ZGSZ","EDAQ","1.0"
"LEZL","LFRS","1.0"
"KJFK","ENEG","1.0"
"EDVE","LEBL","1.0"
"LPAR","EBMB","2.0"
"EGSS","LFNX","1.0"
"EPWA","KIAD","1.0"
"UKHH","LTBW","1.0"
"LIMC","EBMB","22.0"
"EGKK","LPMA","8.0"
"LSZH","KPHL","7.0"
"GMTT","EDLV","1.0"
"CYYZ","KBKL","15.0"
"EDDF","OLBA","16.0"
"LHBP","EDAM","3.0"
"UKBB","OMSJ","5.0"
"EDDF","OTBD","4.0"
"YPPH","NZAA","9.0"
"LIRA","KHPN","1.0"
"UAAA","LTBW","2.0"
"EDDH","BIKF","4.0"
"EBBR","OMDB","13.0"
"CYYC","KSEA","21.0"
"LIRF","UUBW","4.0"
"EDDM","CYYZ","13.0"
"LKPD","EGSS","3.0"
"LEBL","LFBO","2.0"
"EDDW","LTBW","6.0"
"EIDW","UUEE","6.0"
"EBCI","EGPF","2.0"
"LICZ","LEMD","1.0"
"LROP","EKCH","4.0"
"EDDB","LIQL","1.0"
"EGNM","LEBL","4.0"
"EDDP","EBMB","11.0"
"OMDW","EGVN","2.0"
"UAAA","OTBK","1.0"
"UKKM","EDAM","1.0"
"ELLX","LIMB","1.0"
"LFMT","DAAG","2.0"
"EBMB","LPFR","3.0"
"EDDT","EBBR","6.0"
"EDDT","EGGW","1.0"
"EDDF","LICJ","1.0"
"LIRF","KIAD","7.0"
"LTBA","SBGR","2.0"
"GVBA","EGCC","1.0"
"RJOA","RCTP","6.0"
"EDAM","LPMA","1.0"
"LKPR","LILV","1.0"
"VAJJ","WIDD","1.0"
"OPKC","OMAA","1.0"
"RKPK","VMMC","1.0"
"VNKT","OMAA","3.0"
"KCNO","MMML","1.0"
"LIME","EGMC","3.0"
"EDSI","LSPF","1.0"
"ULLI","UTTT","1.0"
"ESGG","EPMO","2.0"
"ZBNY","RJNY","1.0"
"LPAR","EGGW","2.0"
"ESGG","LSGG","1.0"
"CSP6","EHAM","1.0"
"MMHO","KTUS","2.0"
"EDDP","EKBI","1.0"
"LFPB","ELLX","2.0"
"LSZH","OETH","1.0"
"SAAR","SBRJ","1.0"
"EBLG","EIDW","2.0"
"EGLF","EIWT","1.0"
"LSZH","ESMT","1.0"
"LEMD","LIEO","1.0"
"EGPH","LCLK","1.0"
"RJTK","CYVR","1.0"
"66MI","CYOO","1.0"
"EKCH","EGCC","28.0"
"LIEO","LSZH","3.0"
"EKCH","ENZV","6.0"
"LFPG","EGCC","30.0"
"OERK","OMDB","111.0"
"KORD","OMDB","7.0"
"LOWW","LICJ","1.0"
"LHBP","EPWA","14.0"
"EDDB","LEBL","30.0"
"EFHK","LIRP","1.0"
"UUEE","VTBS","10.0"
"LTBA","URRP","3.0"
"CYYZ","LFPO","1.0"
"BIKF","LOWW","3.0"
"BIKF","EIDW","7.0"
"OMAD","VIDP","1.0"
"OERK","LIRU","1.0"
"LIPS","ESKN","1.0"
"EDDF","LOLE","5.0"
"EGKK","EDDB","14.0"
"EPGD","ESGG","2.0"
"OTHH","ESGG","2.0"
"LPFR","LFBD","4.0"
"LROP","EBMB","8.0"
"LTBA","OMDW","3.0"
"LPFR","EKAH","1.0"
"KLAX","EBMB","2.0"
"ENGM","EGPH","6.0"
"EPPO","EDDF","5.0"
"EDTF","LSPL","1.0"
"EGPH","OMDB","5.0"
"EBCI","LIPS","5.0"
"ESSA","EKGR","2.0"
"IG07","RKSI","2.0"
"LKPR","EVRA","6.0"
"LPPT","LFLC","2.0"
"LKVO","EVRA","2.0"
"ELLX","LSZB","3.0"
"EDDP","EGSS","3.0"
"EBKT","EGLF","1.0"
"LEZG","LIME","4.0"
"KU42","MMMX","7.0"
"UUDD","LSZH","11.0"
"CYHM","71KY","3.0"
"LIRP","LFPO","2.0"
"ESSA","EDDV","1.0"
"OMDB","K06C","1.0"
"EPGD","LEBL","2.0"
"EKCH","ULLP","1.0"
"TXKF","KPHX","2.0"
"WMSA","YBBN","1.0"
"LPFR","EDDM","5.0"
"EIDW","EHRD","1.0"
"EDNY","EHGG","1.0"
"EGJJ","EGHH","2.0"
"KCDW","LSGG","1.0"
"ELLX","LKKL","2.0"
"LKPR","EGNP","1.0"
"LEMD","CYYZ","3.0"
"EDDS","LROP","4.0"
"EDTG","LOIH","1.0"
"EDDK","LKKL","2.0"
"LKPR","LSGS","1.0"
"LFRD","LEMD","1.0"
