"Source","Target","flights_count"
"EPWR","LEBL","1.0"
"LEPA","EDLP","6.0"
"EDDK","EPWA","5.0"
"GOBD","EBBR","6.0"
"KSFO","VIDP","11.0"
"EFHK","EHAM","14.0"
"LEBL","EDDS","3.0"
"KBOS","RKSI","3.0"
"KDFW","EGLL","14.0"
"EBBR","EDTO","1.0"
"LFPG","ENGM","4.0"
"LFPB","EGGW","4.0"
"UMMS","EETN","4.0"
"EDDH","VHHH","1.0"
"LTFM","EYVI","4.0"
"KTEB","TXKF","6.0"
"PANC","EDDK","1.0"
"EDDK","CYHM","1.0"
"LEIB","OMDW","1.0"
"TBPB","TGPY","3.0"
"EGCC","EDDS","1.0"
"ELLX","EBMB","1.0"
"CYYZ","KMIA","5.0"
"LOWW","LIML","1.0"
"EHAM","LICZ","1.0"
"EDDF","LFRN","1.0"
"EDXW","LOWS","1.0"
"EBLG","EDDM","3.0"
"KJFK","EHBK","1.0"
"LKTB","LIML","1.0"
"RPLC","ZGSZ","1.0"
"RJAA","LOWW","1.0"
"GVNP","GMMN","1.0"
"LYBE","LDPL","2.0"
"EHAM","EDDR","1.0"
"WSAC","OBBI","2.0"
"LJLJ","LYSM","1.0"
"EHRD","LEIB","1.0"
"LEMD","EFHK","1.0"
"EIDW","LTBA","1.0"
"EDDB","EHBK","2.0"
"EBBR","ZUCK","1.0"
"CYVR","TS53","1.0"
"LEZL","EDDH","1.0"
"WMKK","VTBS","7.0"
"EDDH","LTFM","10.0"
"VVTS","OTHH","10.0"
"LHBP","LKPR","9.0"
"KMIA","EDDF","6.0"
"EGCC","EHAM","14.0"
"LPPT","EGSS","1.0"
"EDDV","LTFJ","6.0"
"OKBK","OBBI","21.0"
"LROP","EGCN","1.0"
"VABB","OERK","3.0"
"EBLG","LEBL","4.0"
"ESKN","EPGD","8.0"
"EHAM","CYVR","2.0"
"LSZH","EDTD","1.0"
"RJTT","EDDF","10.0"
"NZAA","KLAX","5.0"
"UKKK","EDDK","1.0"
"EIDW","EPKK","2.0"
"LOWW","LHBP","4.0"
"UTTT","OMDB","1.0"
"EETN","UMMS","5.0"
"LTBA","LEMG","1.0"
"GBYD","LEBL","1.0"
"LFBO","LMML","2.0"
"VTBD","WMKK","1.0"
"WBKK","VHHH","3.0"
"KSWF","TXKF","1.0"
"EGKK","KDTW","2.0"
"VHHH","VOBL","2.0"
"EFHK","WSSS","1.0"
"KBOS","OTHH","3.0"
"LFMN","LKPR","2.0"
"EPMO","LFOB","2.0"
"EYVI","LIME","2.0"
"LTFM","FARA","1.0"
"EGLL","RKSI","4.0"
"LFPG","LLSD","1.0"
"LFLI","EDPM","1.0"
"LFMQ","EDRZ","1.0"
"EDNA","LOWS","1.0"
"EGKK","LIRF","1.0"
"LHBP","LZIB","1.0"
"EGPK","KLAX","1.0"
"KFLL","SIQK","1.0"
"OERK","OLBA","2.0"
"EDRZ","LSGB","1.0"
"EDDF","DTTA","1.0"
"CYUL","KBDL","1.0"
"LSZB","GOOY","1.0"
"KMCO","MNMG","1.0"
"LFMA","EDDH","1.0"
"WSAP","YAMB","1.0"
"KSDL","EHAM","1.0"
"VHHH","UKBB","1.0"
"EGLL","KLAX","24.0"
"TVSC","LIML","1.0"
"EGLL","KJFK","54.0"
"WSSS","LIMC","3.0"
"LCLK","LROP","2.0"
"RJBB","6AK5","12.0"
"VHHH","VIDP","26.0"
"LPPT","EBCI","2.0"
"KEWR","SKBO","3.0"
"KTEB","EINN","1.0"
"LFMD","EDTF","1.0"
"LCLK","UMMS","1.0"
"LOWW","KORD","3.0"
"EPKK","EHEH","1.0"
"EGVN","EKCH","1.0"
"VVTS","WMKK","5.0"
"LDPL","LSZH","1.0"
"VABB","EDDF","9.0"
"LEBL","KMIA","7.0"
"USSS","EHBK","1.0"
"LKPR","EDTY","2.0"
"LEZG","EBLG","2.0"
"LOWL","EDDB","1.0"
"SABE","SBGR","1.0"
"EVRA","UUMO","2.0"
"LOWS","EDDM","1.0"
"EGJJ","EGNR","1.0"
"LOWL","LSZR","1.0"
"MMUN","82PA","1.0"
"LIME","LFMN","1.0"
"EGGW","EKSB","1.0"
"LKPR","ESSA","2.0"
"KLAX","YBBN","3.0"
"MMUN","KEDC","1.0"
"EGKB","EINN","1.0"
"LSZH","OMRK","1.0"
"LHBP","UKLL","1.0"
"LKMT","LEBL","1.0"
"CYYC","SD46","1.0"
"EPRZ","ESGG","1.0"
"EYVI","EHAM","3.0"
"EHRD","WSAG","1.0"
"KSFO","WSSS","7.0"
"LEIB","EDDL","5.0"
"RJTT","KSFO","8.0"
"OKBK","VOMM","8.0"
"OTHH","RPLS","14.0"
"EDDF","EGCC","9.0"
"RKSI","EPWA","1.0"
"ORMM","OTHH","8.0"
"EDDB","LIME","4.0"
"LSGG","EGCC","2.0"
"OTHH","LEZG","10.0"
"KDFW","OTHH","9.0"
"LEPA","LSZH","32.0"
"8TX7","SBGL","5.0"
"LEMD","EDDP","12.0"
"ENZV","EPGD","4.0"
"LEMD","KDFW","7.0"
"KEWR","EHAM","5.0"
"EVRA","UUEE","12.0"
"EPWA","EDDP","4.0"
"LFPB","KBOS","1.0"
"OMDB","SBGR","8.0"
"EIDW","EPGD","2.0"
"LMML","LOWW","1.0"
"KATL","RJTT","4.0"
"EGUN","ETAR","3.0"
"UUEE","LYBE","5.0"
"KSLC","CYYZ","1.0"
"LOWI","LKPM","1.0"
"RJGG","6AK5","3.0"
"LGAV","EDDM","6.0"
"EBMB","FAOR","1.0"
"ENGM","EBBR","1.0"
"EBMB","ZUCK","1.0"
"KSFO","RJGG","3.0"
"LFPB","EGNX","1.0"
"KSBM","LIML","1.0"
"LFMN","LEBL","2.0"
"EKSB","LSGK","1.0"
"EGKK","EGJB","1.0"
"VHHH","EDDF","5.0"
"UAAA","ZGGG","1.0"
"EDDG","LSZC","1.0"
"EBKT","LIRP","1.0"
"EBLG","LSGK","1.0"
"EVRA","LCLK","1.0"
"RKSI","ELLX","1.0"
"OMSJ","UWKD","1.0"
"LHBP","EDHL","1.0"
"EHRD","EBAW","1.0"
"LFPO","LEBL","18.0"
"LEBL","LIME","2.0"
"EIDW","LMML","1.0"
"EPGD","EHAM","12.0"
"LJLJ","EDDF","6.0"
"VHHH","VABB","6.0"
"UKLL","LEBL","1.0"
"MGGT","MPTO","8.0"
"VGTJ","OMDB","25.0"
"WBSB","WMKK","3.0"
"YMML","WMKK","8.0"
"LFHC","EBTY","3.0"
"LSGG","EGSS","2.0"
"EGSS","EBBR","2.0"
"EDFH","LEPA","4.0"
"LFBD","LEMD","5.0"
"EDDL","OLBA","4.0"
"LROP","OMDW","2.0"
"KBCT","CYUL","2.0"
"KTEB","EGLF","1.0"
"EFHK","EGCC","1.0"
"OMDB","FAOR","4.0"
"ZGSZ","LFPG","4.0"
"KIAH","MGGT","2.0"
"ETAR","KBWI","2.0"
"LRCK","EDDN","2.0"
"ESSA","ELLX","2.0"
"WSSS","EDFH","1.0"
"KJFK","LYBE","2.0"
"KSFO","RJAK","4.0"
"EHEH","LFMN","1.0"
"MMUN","LTFM","1.0"
"OMDB","WMKK","12.0"
"EDLW","EVRA","1.0"
"OTHH","LIPE","1.0"
"KCVG","RKSI","1.0"
"KSCH","EINN","1.0"
"LOWS","LEBL","1.0"
"EHRD","LEBL","1.0"
"EDJA","LROP","1.0"
"LEBL","EGTK","1.0"
"LROP","LFLS","1.0"
"LFGC","EDDR","1.0"
"LIPB","EDMJ","1.0"
"EHAM","KSFO","4.0"
"YMML","OMDB","4.0"
"RKSI","RJAA","19.0"
"EGLL","KATL","32.0"
"OERY","OKBK","3.0"
"WSSS","WMKB","11.0"
"ESGG","LFPG","4.0"
"YSSY","KSFO","7.0"
"LIME","EDDK","6.0"
"LFPG","LIML","3.0"
"CYHM","OA16","12.0"
"LEMD","LIML","14.0"
"EDDP","LKTB","4.0"
"LCLK","EDDF","5.0"
"CYYZ","KBOS","2.0"
"LLBG","EGKB","1.0"
"LROP","EGGW","8.0"
"TVSC","KTEB","1.0"
"LIMC","EGSS","6.0"
"ZGGG","NZAA","2.0"
"CYYC","KSDL","4.0"
"LFPG","OLBA","7.0"
"LEBL","EBLG","2.0"
"MMUN","MGGT","2.0"
"OMDB","LEMD","10.0"
"LGSA","EDDK","1.0"
"OBBI","VGTJ","1.0"
"LPPT","LEPA","1.0"
"SAEZ","SEQM","1.0"
"EPKK","UKBB","2.0"
"LROP","LGAV","8.0"
"OLBA","LSZA","1.0"
"EHRD","LOIR","1.0"
"EFHK","RJGG","2.0"
"OLBA","OERK","1.0"
"EDMA","LEPA","1.0"
"KATL","SBGR","7.0"
"LLBG","LIRE","1.0"
"LKPR","LIML","1.0"
"EDDK","RKSI","2.0"
"EGKB","LMML","2.0"
"EDFM","LOWW","2.0"
"LFPG","EGPH","1.0"
"EPWR","LIPO","1.0"
"UAAA","UUWW","7.0"
"LPPR","LFLY","1.0"
"LLBG","KBED","1.0"
"ESMS","EETN","4.0"
"EBMB","LEPA","1.0"
"VOTR","OTHH","1.0"
"ETAR","EHAM","1.0"
"EPKK","EGPH","1.0"
"EDNY","LKMT","1.0"
"EDDF","LL78","1.0"
"KBLM","LLBG","1.0"
"LJLJ","UUWW","1.0"
"LDZA","ELLX","1.0"
"LGRP","OKAS","1.0"
"LFPG","KBOS","4.0"
"EDDF","UUDD","7.0"
"EDDK","EPGD","3.0"
"LEMG","EHAM","17.0"
"LEMG","EDDM","5.0"
"LTFJ","LROP","5.0"
"EBMB","LFPG","4.0"
"MMUN","02XS","1.0"
"KPBI","CYYZ","6.0"
"CYYZ","KOPF","7.0"
"LFPB","LIMP","2.0"
"LFBD","LPCS","1.0"
"UUEE","LOWW","5.0"
"LIME","LMML","3.0"
"KATL","SKBO","9.0"
"LOWW","EDFM","2.0"
"KLCK","ELLX","2.0"
"LDPL","EDMA","1.0"
"ELLX","LIBD","2.0"
"TXKF","KHPN","3.0"
"KSAT","MMSM","5.0"
"LIRA","EGLF","1.0"
"LPPT","KBOS","4.0"
"EYVI","UKBB","5.0"
"EGNR","EGJJ","1.0"
"LMML","KORD","2.0"
"EPGD","EBAW","1.0"
"EGLL","OERK","3.0"
"LZIB","EDDP","5.0"
"EDDH","EKRK","3.0"
"EGJB","EGBT","1.0"
"EIDW","EPMO","2.0"
"OMDB","LBSF","1.0"
"EGLC","EHAM","1.0"
"WIII","RKSI","1.0"
"SKBO","CYYZ","3.0"
"EBBE","ELNT","1.0"
"ELLX","OEDF","2.0"
"EBLG","LFML","2.0"
"LLBG","LYBE","1.0"
"CYYZ","LTBA","1.0"
"UUDD","GMMN","1.0"
"EIDW","LPFR","2.0"
"EBCI","LEBL","1.0"
"LPMA","EDDM","1.0"
"EBCI","EPKK","1.0"
"LIPX","LKPR","1.0"
"ETNW","OJAM","1.0"
"LZTT","LOKW","1.0"
"DAAG","LPPT","1.0"
"KSBA","MMPB","1.0"
"EDDH","LOWW","14.0"
"VOBL","LSGG","1.0"
"WSSS","RPLS","21.0"
"RCTP","6AK5","20.0"
"EBAW","LSZB","1.0"
"KLAX","EDDF","11.0"
"EDDS","KADW","1.0"
"EGCC","LEBL","2.0"
"OMDB","VABB","62.0"
"EGJJ","EGAA","2.0"
"LFPB","LSZC","2.0"
"VGZR","VOMM","2.0"
"SBGR","EHAM","9.0"
"LTFM","GOBD","5.0"
"LIPX","EDFZ","1.0"
"EGCC","LIRA","1.0"
"LEBL","EBMB","6.0"
"YMML","RPLS","3.0"
"LIRF","KJFK","8.0"
"RKSI","EDDM","2.0"
"EGHI","EGJB","1.0"
"DAAG","LEMD","2.0"
"KEWR","MPMG","4.0"
"LOLS","EDMV","1.0"
"KORD","SBGR","4.0"
"LOAN","LKKU","1.0"
"UUEE","LYSM","1.0"
"LFPG","ULLI","1.0"
"LGSA","OBBI","1.0"
"UKKK","OMDW","3.0"
"FAOR","SBGR","1.0"
"EGWU","EDDM","1.0"
"LIRP","LKPR","1.0"
"EHAM","EFNS","4.0"
"EPWA","LEBL","1.0"
"LECU","LPAZ","1.0"
"VAJJ","OERK","1.0"
"LPAZ","UUWE","1.0"
"CYYZ","LPPD","1.0"
"LFQQ","EDQO","1.0"
"KLNA","MYGF","1.0"
"LIEA","LEIB","1.0"
"EKCH","ENGM","26.0"
"EVRA","EYVI","14.0"
"EDFH","EHAM","2.0"
"LTFM","EDDM","12.0"
"KMCO","UUWW","1.0"
"EDDM","KIAD","4.0"
"MPTO","SBGR","5.0"
"OLBA","LFPO","2.0"
"LPPT","LEBL","12.0"
"WSAC","YMML","4.0"
"ZGSZ","VOMM","4.0"
"VHHH","OMSJ","2.0"
"KEYQ","MMUN","1.0"
"EFHK","EKCH","10.0"
"LIRQ","LEBL","3.0"
"EBMB","EDDB","5.0"
"LCLK","EDDB","2.0"
"ELLX","RKSI","1.0"
"LSGG","EDDM","5.0"
"LZIB","UKKK","1.0"
"LOWL","LEMD","1.0"
"EPWA","ESKN","2.0"
"LTFM","EGDX","1.0"
"KFDK","CYOW","1.0"
"UUEE","WSSS","1.0"
"EBMB","EKCH","7.0"
"EDDM","LPPR","3.0"
"KPSP","CYVR","5.0"
"EFHK","EGGW","1.0"
"KSKA","CYVR","1.0"
"LFPB","LEZG","1.0"
"UKKK","EGLF","2.0"
"LKMT","EKCH","1.0"
"WIII","OMDB","1.0"
"OTHH","LCLK","3.0"
"LFPG","MMSM","1.0"
"OBBI","WSSS","1.0"
"OMDB","YBBN","3.0"
"EPWA","LFMN","1.0"
"LFPB","LLBG","2.0"
"ESSB","LIPO","1.0"
"FAOR","OLBA","1.0"
"LIPQ","LJDI","1.0"
"EHAM","EGPF","1.0"
"LFPG","DTTA","1.0"
"LOAN","LROP","1.0"
"ZGSZ","UAAR","1.0"
"LHBP","LRBS","1.0"
"EDDF","TS53","1.0"
"EDNX","LOWZ","1.0"
"EPGD","EGCN","1.0"
"EGTK","EDLN","1.0"
"EGSS","KSDF","4.0"
"OMDB","LOWW","6.0"
"LEIB","LFPB","3.0"
"ZGSZ","WSSS","15.0"
"UUDD","LIRF","1.0"
"LPPR","ELLX","17.0"
"EINN","EDDK","1.0"
"EHAM","ESSA","15.0"
"RKSI","LFPG","6.0"
"LKPR","UUEE","5.0"
"EDDL","EPWA","4.0"
"CYOW","KALB","1.0"
"KBCT","CYYZ","1.0"
"VOBL","ZUCK","1.0"
"LFPG","EGNT","1.0"
"LOWW","UUEE","3.0"
"LBSF","LOWW","1.0"
"EDDM","LPMA","1.0"
"SBKP","ELLX","1.0"
"EGLF","LSGK","1.0"
"KLAX","ZSFZ","1.0"
"EDMO","LEPA","2.0"
"GVNP","LPPT","6.0"
"EGCC","LFOV","1.0"
"CYHU","KTTN","1.0"
"KIAH","SKBO","1.0"
"ULLI","LOWW","1.0"
"OMDB","RJTT","2.0"
"EHAM","KHHR","1.0"
"EDDF","LPMA","2.0"
"EBLG","LCLK","2.0"
"VTBS","VGZR","1.0"
"LFPB","LSMP","2.0"
"OMDB","KIAD","3.0"
"LFMN","EDDP","1.0"
"EGKB","LFOZ","1.0"
"KBOS","RJAA","2.0"
"PANC","CYHM","1.0"
"VOMM","OMRK","1.0"
"LSZA","LFPB","1.0"
"OTBD","LSGG","1.0"
"LFRS","LEBL","3.0"
"ZGGG","VVTS","5.0"
"LOWW","LEMG","3.0"
"EGLL","EBMB","7.0"
"EVRA","EGKK","2.0"
"LEIB","LFPO","3.0"
"LOWW","LLBG","8.0"
"KATL","MGGT","7.0"
"LFGU","LSGL","1.0"
"EFHK","LTFM","5.0"
"WMKK","YMML","10.0"
"EDDF","LKPR","10.0"
"KSFO","MMUN","7.0"
"EDDM","EGWU","1.0"
"OMDW","EHAM","6.0"
"KJFK","MPMG","10.0"
"KHWD","CAM3","1.0"
"LIME","LBSF","1.0"
"EBAW","LOIH","1.0"
"KLEB","CYUL","1.0"
"VVTS","UUEE","4.0"
"ELLX","LSGG","3.0"
"OTHH","LFOK","2.0"
"SBBR","LPPT","1.0"
"LIRF","LOWW","6.0"
"EDDK","OMSJ","1.0"
"ESGG","ENZV","1.0"
"LEIB","EGNS","1.0"
"KLGA","LSGG","1.0"
"EBBR","KLAX","1.0"
"EGJA","EGJJ","1.0"
"EDCM","LKCH","1.0"
"EPGD","UKKK","2.0"
"LSGC","EDVE","1.0"
"LEMD","KOPF","1.0"
"ESSB","LOKW","1.0"
"KIAH","EGLL","1.0"
"LFST","LIML","1.0"
"KSDL","LSMP","1.0"
"LFOB","LEZL","1.0"
"EDDF","OJAM","1.0"
"EDDL","ESGG","1.0"
"LFBF","EGPG","1.0"
"EPWR","ENJB","1.0"
"EBBR","0ME4","1.0"
"EPGD","EGLF","1.0"
"EDDF","RCTP","7.0"
"UUEE","OMDB","7.0"
"LIMC","UKKK","1.0"
"LHBP","ELLX","5.0"
"LEMD","MGGT","3.0"
"LEMD","EPWA","4.0"
"WSSS","RJBB","7.0"
"LEBL","EDDF","21.0"
"ELLX","LFMN","3.0"
"EKCH","LFMN","1.0"
"EFHK","ESMS","4.0"
"EHBK","ENGM","6.0"
"LSZH","LPMA","1.0"
"LMML","EGSS","1.0"
"LLBG","UUEE","3.0"
"EGNX","LFPG","4.0"
"LSZH","EHTW","1.0"
"WSAC","VVTS","4.0"
"ESGG","EKCH","7.0"
"LEMD","LFLY","3.0"
"LSGG","LIMG","1.0"
"LPPT","LKPR","3.0"
"LIPE","UUWW","1.0"
"LDPN","LSZC","1.0"
"EGGD","EPMO","1.0"
"OKBK","LIRE","2.0"
"OA16","EGLL","2.0"
"LESB","EDLP","1.0"
"LYBE","UKKK","1.0"
"LKBE","LZDV","1.0"
"LOWW","LFHI","1.0"
"LSGL","LEIB","2.0"
"LJLJ","LDZA","1.0"
"KBED","MMUN","1.0"
"EDJA","LKPR","1.0"
"LLBG","LTAC","1.0"
"LEPA","EKRK","1.0"
"UKBB","LOWL","1.0"
"LFPB","EDDB","1.0"
"LPPT","LSZH","15.0"
"LFPG","EGSS","16.0"
"LTFM","LOWS","4.0"
"RKSI","KSFO","5.0"
"ELLX","LGAV","2.0"
"RCTP","LOWW","4.0"
"LSZH","LTBA","5.0"
"EHEH","LROP","1.0"
"EDDF","VIDP","13.0"
"LOWW","UUDD","6.0"
"EHAM","KMSP","4.0"
"EGBB","EGJB","1.0"
"RCSS","RJTT","9.0"
"ENGM","EDDP","1.0"
"CYYZ","KHPN","1.0"
"EVRA","LEMG","1.0"
"LFPG","EDDH","8.0"
"EIDW","EBBR","3.0"
"LTFJ","UUMO","2.0"
"LFMN","LSZH","4.0"
"EDDF","RJBB","2.0"
"VHHH","ZUCK","3.0"
"EDDB","LEIB","2.0"
"LZIB","LKPR","6.0"
"EDFH","KORD","1.0"
"LSZH","OMDW","3.0"
"OKBK","VGZR","4.0"
"EIDW","LEMG","2.0"
"LEZG","LROP","2.0"
"LKPR","ESOW","1.0"
"LPFR","EDDN","1.0"
"EDDN","LEMG","1.0"
"CYHM","K7G8","1.0"
"LRBS","LHBP","1.0"
"RCKH","RJAK","1.0"
"EDFE","EGHH","2.0"
"EPKK","LIRA","2.0"
"ULLI","LJLJ","1.0"
"EPGD","EIDW","2.0"
"EHAM","EGTK","1.0"
"EKCH","EYVI","3.0"
"EGSS","ZGSZ","1.0"
"EDNE","LSZV","1.0"
"EGCC","EFHK","1.0"
"LCLK","EFHK","1.0"
"EDQM","LSZH","1.0"
"LIPB","LZIB","1.0"
"LSZB","LEPA","1.0"
"VVTS","ZGGG","2.0"
"KMSS","CYYZ","1.0"
"LSZB","EDAZ","1.0"
"KDEN","MMSM","1.0"
"EDXW","LSGG","1.0"
"LDZD","LHNK","1.0"
"EKCH","LEMG","8.0"
"EDSB","LFLU","1.0"
"LGAV","LEBL","2.0"
"VGTJ","OMSJ","9.0"
"OMDB","UUDD","8.0"
"RJFF","RCTP","12.0"
"RJAA","6AK5","7.0"
"VABB","WSSS","18.0"
"CYUL","LFPG","12.0"
"EDDP","WSSS","7.0"
"UMMS","UUEE","7.0"
"EIDW","EGPG","3.0"
"KROC","CYQG","1.0"
"OLBA","UUWW","1.0"
"UKBB","EDDM","7.0"
"VHHH","RJTT","10.0"
"EGLL","KMIA","17.0"
"EBLG","LPPT","1.0"
"LSMP","EDDL","1.0"
"LEVX","EGBB","1.0"
"EGGW","LFPB","6.0"
"SEQM","KMIA","1.0"
"OMDB","LPPT","4.0"
"LTFM","VHHH","3.0"
"EDRY","LEPA","2.0"
"LSZB","UKKK","1.0"
"EDDK","EGLL","2.0"
"EPMO","UKBB","3.0"
"ESSB","EHAM","1.0"
"LFOV","LEAL","1.0"
"LEMH","EDML","1.0"
"EDRY","LFDX","1.0"
"EHAM","EDDN","1.0"
"ULLI","EETN","1.0"
"LHBP","EBBR","1.0"
"WMKK","LEMD","1.0"
"1XS1","EDDF","1.0"
"LIMF","LDPM","1.0"
"EDDL","EFHK","1.0"
"EGGP","EPMO","1.0"
"LSZV","LOIH","1.0"
"EGGW","LEMD","1.0"
"EGGP","LEMG","1.0"
"LEZL","GMTT","1.0"
"EHBK","EFHK","1.0"
"EPPO","EIDW","1.0"
"LEGE","LSZH","1.0"
"EDDP","OERK","1.0"
"LOAN","LSZR","1.0"
"LEBL","LFHH","1.0"
"EPKT","LPMA","1.0"
"ENBR","EYKA","1.0"
"MYCC","KTMB","18.0"
"KTOL","CYUL","1.0"
"UUWW","LYSM","1.0"
"WBSB","WSSS","7.0"
"OBBI","OLBA","3.0"
"EDFH","KMIA","1.0"
"LTFM","OKBK","16.0"
"KBFI","CYLW","1.0"
"EHAM","SKBO","5.0"
"CYUL","KDFW","6.0"
"LIML","OBBI","1.0"
"KMIA","LEMD","5.0"
"VABB","EPWA","2.0"
"LEMG","LOWW","3.0"
"EIDW","EBLG","4.0"
"VGTJ","VEAT","1.0"
"EPSW","EGGW","3.0"
"EDDF","EGPH","5.0"
"LEAL","EGNT","1.0"
"WSSS","NZAA","2.0"
"KEWR","EGLL","6.0"
"LYBE","LOWL","3.0"
"EGSS","EDDW","2.0"
"LPPT","SBGL","3.0"
"WSSS","OMSJ","2.0"
"EDDP","LIPZ","5.0"
"LIML","LCLK","1.0"
"EDDL","ESSA","4.0"
"OERK","VOMM","2.0"
"RKSI","WSAC","1.0"
"LMML","LFKP","1.0"
"EDDP","OMDB","7.0"
"UKLL","LIMC","1.0"
"KFLL","SEQM","3.0"
"EDDV","LFPB","1.0"
"CYYZ","KIAD","1.0"
"LOAN","LKNA","2.0"
"ESMS","EPGD","1.0"
"LCLK","UKLL","1.0"
"CYYZ","KMMU","1.0"
"LFHJ","GOBD","1.0"
"LPCS","LEMG","1.0"
"LEZL","LSZH","1.0"
"UKBB","EGAA","1.0"
"EDTD","LFMN","1.0"
"KSDL","MMUN","1.0"
"LTAC","EDDM","2.0"
"EDDM","EYVI","1.0"
"ESSA","EBBR","1.0"
"EDDL","LMML","1.0"
"LERT","LLHS","1.0"
"UKKK","EPWA","9.0"
"VVVH","RCTP","1.0"
"OTHH","LFPG","25.0"
"EIDW","LTFM","6.0"
"LROP","OTHH","7.0"
"EBMB","OA16","4.0"
"EDDV","EGGW","2.0"
"ELLX","LEMG","3.0"
"EBMB","LFBO","2.0"
"SBKP","KFLL","5.0"
"KSEA","RKSI","16.0"
"EBBR","LOWW","2.0"
"TXKF","KJFK","10.0"
"CYUL","KBUF","1.0"
"EDDF","WSSS","7.0"
"OMDB","LEZG","3.0"
"OMDW","LTBA","9.0"
"LYBE","EDDF","12.0"
"EHRD","EBBL","1.0"
"LFPG","OTHH","25.0"
"KMIA","EHBK","4.0"
"ELLX","KDFW","1.0"
"LSGG","EPWA","8.0"
"EIDW","LHBP","3.0"
"67KY","EDDP","1.0"
"PANC","RPUF","1.0"
"VT25","CHD4","1.0"
"KMSP","CYYZ","1.0"
"MGGT","FA35","1.0"
"EDDS","LELH","1.0"
"ESPA","EKVH","1.0"
"EGNX","EBMB","2.0"
"LEAL","ESSA","8.0"
"MYGF","KMLB","1.0"
"EDDH","LEGE","1.0"
"LSGG","LFLW","1.0"
"TXKF","4VA8","1.0"
"EBBR","EGCC","2.0"
"UUDD","RKSI","1.0"
"LEPA","EBBR","1.0"
"LIBD","LSZH","1.0"
"EBCV","ETAR","1.0"
"KBNA","RKSI","1.0"
"LROP","LBSF","1.0"
"ZUCK","EDDF","1.0"
"EHAM","EGSS","1.0"
"OTHH","EBFN","1.0"
"MMUN","FD38","1.0"
"EGLF","LOWS","1.0"
"LEPA","LFPB","1.0"
"WSSL","VABB","1.0"
"EBLG","LIMC","6.0"
"UUDD","EDDF","10.0"
"LMML","LIPE","5.0"
"OMDB","GMMN","8.0"
"LSZH","LOWW","25.0"
"EGSS","EPKK","5.0"
"LFTW","LTFJ","1.0"
"EBCI","EPMO","2.0"
"EHAM","UMMS","6.0"
"LSZH","LPPT","14.0"
"EDDL","LEMD","5.0"
"LOWW","EDDK","4.0"
"LJLJ","LIMC","3.0"
"EDDF","KJFK","12.0"
"LFPB","EBCI","1.0"
"GABS","LFPG","7.0"
"LLBG","OMRK","1.0"
"KATL","EBLG","6.0"
"MYCC","KFLL","8.0"
"EBMB","LMML","2.0"
"EBBR","GMME","1.0"
"EBCI","LSGG","2.0"
"EGLL","LTBA","3.0"
"ENGM","ESMS","3.0"
"LEBL","LOWW","7.0"
"OKBK","HE15","1.0"
"CYYZ","OMAA","1.0"
"LOLK","EDNK","1.0"
"LFMN","LSZR","1.0"
"CYRQ","OA16","1.0"
"LEMD","EPMO","2.0"
"LTFM","RKSI","1.0"
"VTBS","RPLL","1.0"
"LEPA","EBLG","1.0"
"LMML","LFML","3.0"
"WSSS","EKCH","3.0"
"LSGL","EDDM","2.0"
"LIPZ","EBBR","4.0"
"LHPR","LOAN","1.0"
"LPFR","EDDK","3.0"
"LESB","EDJA","1.0"
"LTFM","LIMC","9.0"
"CYYC","KLAX","1.0"
"LPAZ","LOWW","1.0"
"LSZC","EBAW","2.0"
"LEMD","LIQL","4.0"
"EDDW","EVRA","1.0"
"LEZL","LFOB","2.0"
"MPTO","SSJC","2.0"
"KGSB","LEMO","1.0"
"LEMG","LIME","1.0"
"EDDK","CYYZ","1.0"
"EHAM","ESSB","1.0"
"KMJX","CYUL","1.0"
"EGSS","LSGK","1.0"
"OMDB","EFHK","1.0"
"EDDM","UMMS","2.0"
"EYVI","EDDF","5.0"
"KMIA","MMUN","28.0"
"EVRA","EDDF","7.0"
"OMDB","LROP","12.0"
"EGLF","LFPB","8.0"
"EPWR","EIDW","2.0"
"EHAM","RJBB","4.0"
"WSSS","LFPG","9.0"
"CYYC","KDEN","6.0"
"NTAA","CYVR","2.0"
"LFPG","OMDB","26.0"
"EDDF","KORD","42.0"
"SBKP","SEQM","1.0"
"LOWL","EHRD","3.0"
"EGCC","SC40","3.0"
"EHSE","EBAW","3.0"
"KMIA","SBCB","1.0"
"LEPA","EDFM","3.0"
"LIPZ","EDDB","2.0"
"DAAG","EDDF","1.0"
"EDDL","LTAB","1.0"
"ESKN","LEAL","1.0"
"LOWL","EDVE","2.0"
"EBBR","EKCH","3.0"
"EGLC","LFPB","4.0"
"LMML","LIME","3.0"
"LIMC","ELLX","13.0"
"LTFJ","OMDW","1.0"
"EDDF","EGNX","3.0"
"EDDF","ZUCK","1.0"
"LFPG","MPMG","3.0"
"CNJ3","KJHW","1.0"
"LOWS","EGKB","2.0"
"LEMO","OTBH","1.0"
"EDMS","LOAN","1.0"
"RKSI","KDTW","3.0"
"KFUL","MMES","1.0"
"EKRK","EGPC","1.0"
"ENGM","UUEE","1.0"
"EDDW","EBAW","1.0"
"EBMB","WSSS","1.0"
"KLAX","EGPK","1.0"
"LEMG","EPWA","1.0"
"LIRF","ESSA","1.0"
"LFPB","EKBI","1.0"
"KAVP","CYYZ","1.0"
"EDJA","LEPA","2.0"
